1053 Total Scenarios Tested.
974 Passed Scenarios (92.4976%)
79 Failed Scenarios (7.50237%)
---------
PASS: Zone L, inDir EAST , Links *-BB -- 
PASS: Zone L, inDir EAST , Links F-** -- 
PASS: Zone L, inDir EAST , Links F-*F -- 
PASS: Zone L, inDir EAST , Links F-*B -- 
PASS: Zone L, inDir EAST , Links F-F* -- 
PASS: Zone L, inDir EAST , Links F-FF -- 
PASS: Zone L, inDir EAST , Links F-FB -- 
PASS: Zone L, inDir EAST , Links F-B* -- 
PASS: Zone L, inDir EAST , Links F-BF -- 
PASS: Zone L, inDir EAST , Links F-BB -- 
PASS: Zone L, inDir EAST , Links B-** -- 
PASS: Zone L, inDir EAST , Links B-*F -- 
PASS: Zone L, inDir EAST , Links B-*B -- 
PASS: Zone L, inDir EAST , Links B-F* -- 
PASS: Zone L, inDir EAST , Links B-FF -- 
PASS: Zone L, inDir EAST , Links B-FB -- 
PASS: Zone L, inDir EAST , Links B-B* -- 
PASS: Zone L, inDir EAST , Links B-BF -- 
PASS: Zone L, inDir EAST , Links B-BB -- 
PASS: Zone L, inDir WEST , Links *-** -- 
PASS: Zone L, inDir WEST , Links *-*F -- 
FAIL: Zone L, inDir WEST , Links *-*B -- 
PASS: Zone L, inDir WEST , Links *-F* -- 
PASS: Zone L, inDir WEST , Links *-FF -- 
FAIL: Zone L, inDir WEST , Links *-FB -- 
PASS: Zone L, inDir WEST , Links *-B* -- 
PASS: Zone L, inDir WEST , Links *-BF -- 
FAIL: Zone L, inDir WEST , Links *-BB -- 
PASS: Zone L, inDir WEST , Links F-** -- 
PASS: Zone L, inDir WEST , Links F-*F -- 
FAIL: Zone L, inDir WEST , Links F-*B -- 
PASS: Zone L, inDir WEST , Links F-F* -- 
PASS: Zone L, inDir WEST , Links F-FF -- 
FAIL: Zone L, inDir WEST , Links F-FB -- 
PASS: Zone L, inDir WEST , Links F-B* -- 
PASS: Zone L, inDir WEST , Links F-BF -- 
FAIL: Zone L, inDir WEST , Links F-BB -- 
PASS: Zone L, inDir WEST , Links B-** -- 
PASS: Zone L, inDir WEST , Links B-*F -- 
FAIL: Zone L, inDir WEST , Links B-*B -- 
PASS: Zone L, inDir WEST , Links B-F* -- 
PASS: Zone L, inDir WEST , Links B-FF -- 
FAIL: Zone L, inDir WEST , Links B-FB -- 
PASS: Zone L, inDir WEST , Links B-B* -- 
PASS: Zone L, inDir WEST , Links B-BF -- 
FAIL: Zone L, inDir WEST , Links B-BB -- 
PASS: Zone N, inDir NORTH, Links *-** -- 
PASS: Zone N, inDir NORTH, Links *-*F -- 
PASS: Zone N, inDir NORTH, Links *-*B -- 
PASS: Zone N, inDir NORTH, Links *-F* -- 
PASS: Zone N, inDir NORTH, Links *-FF -- 
PASS: Zone N, inDir NORTH, Links *-FB -- 
PASS: Zone N, inDir NORTH, Links *-B* -- 
PASS: Zone N, inDir NORTH, Links *-BF -- 
PASS: Zone N, inDir NORTH, Links *-BB -- 
PASS: Zone N, inDir NORTH, Links F-** -- 
PASS: Zone N, inDir NORTH, Links F-*F -- 
PASS: Zone N, inDir NORTH, Links F-*B -- 
PASS: Zone N, inDir NORTH, Links F-F* -- 
PASS: Zone N, inDir NORTH, Links F-FF -- 
PASS: Zone N, inDir NORTH, Links F-FB -- 
PASS: Zone N, inDir NORTH, Links F-B* -- 
PASS: Zone N, inDir NORTH, Links F-BF -- 
PASS: Zone N, inDir NORTH, Links F-BB -- 
PASS: Zone N, inDir NORTH, Links B-** -- 
PASS: Zone N, inDir NORTH, Links B-*F -- 
PASS: Zone N, inDir NORTH, Links B-*B -- 
PASS: Zone N, inDir NORTH, Links B-F* -- 
PASS: Zone N, inDir NORTH, Links B-FF -- 
PASS: Zone N, inDir NORTH, Links B-FB -- 
PASS: Zone N, inDir NORTH, Links B-B* -- 
PASS: Zone N, inDir NORTH, Links B-BF -- 
PASS: Zone N, inDir NORTH, Links B-BB -- 
PASS: Zone N, inDir EAST , Links *-** -- 
PASS: Zone N, inDir EAST , Links *-*F -- 
PASS: Zone N, inDir EAST , Links *-*B -- 
PASS: Zone N, inDir EAST , Links *-F* -- 
PASS: Zone N, inDir EAST , Links *-FF -- 
PASS: Zone N, inDir EAST , Links *-FB -- 
PASS: Zone N, inDir EAST , Links *-B* -- 
PASS: Zone N, inDir EAST , Links *-BF -- 
PASS: Zone N, inDir EAST , Links *-BB -- 
PASS: Zone N, inDir EAST , Links F-** -- 
PASS: Zone N, inDir EAST , Links F-*F -- 
PASS: Zone N, inDir EAST , Links F-*B -- 
PASS: Zone N, inDir EAST , Links F-F* -- 
PASS: Zone N, inDir EAST , Links F-FF -- 
PASS: Zone N, inDir EAST , Links F-FB -- 
PASS: Zone N, inDir EAST , Links F-B* -- 
PASS: Zone N, inDir EAST , Links F-BF -- 
PASS: Zone N, inDir EAST , Links F-BB -- 
PASS: Zone N, inDir EAST , Links B-** -- 
PASS: Zone N, inDir EAST , Links B-*F -- 
PASS: Zone N, inDir EAST , Links B-*B -- 
PASS: Zone N, inDir EAST , Links B-F* -- 
PASS: Zone N, inDir EAST , Links B-FF -- 
PASS: Zone N, inDir EAST , Links B-FB -- 
PASS: Zone N, inDir EAST , Links B-B* -- 
PASS: Zone N, inDir EAST , Links B-BF -- 
PASS: Zone N, inDir EAST , Links B-BB -- 
PASS: Zone N, inDir WEST , Links *-** -- 
PASS: Zone N, inDir WEST , Links *-*F -- 
FAIL: Zone N, inDir WEST , Links *-*B -- 
PASS: Zone N, inDir WEST , Links *-F* -- 
PASS: Zone N, inDir WEST , Links *-FF -- 
FAIL: Zone N, inDir WEST , Links *-FB -- 
PASS: Zone N, inDir WEST , Links *-B* -- 
PASS: Zone N, inDir WEST , Links *-BF -- 
FAIL: Zone N, inDir WEST , Links *-BB -- 
PASS: Zone N, inDir WEST , Links F-** -- 
PASS: Zone N, inDir WEST , Links F-*F -- 
FAIL: Zone N, inDir WEST , Links F-*B -- 
PASS: Zone N, inDir WEST , Links F-F* -- 
PASS: Zone N, inDir WEST , Links F-FF -- 
FAIL: Zone N, inDir WEST , Links F-FB -- 
PASS: Zone N, inDir WEST , Links F-B* -- 
PASS: Zone N, inDir WEST , Links F-BF -- 
FAIL: Zone N, inDir WEST , Links F-BB -- 
PASS: Zone N, inDir WEST , Links B-** -- 
PASS: Zone N, inDir WEST , Links B-*F -- 
FAIL: Zone N, inDir WEST , Links B-*B -- 
PASS: Zone N, inDir WEST , Links B-F* -- 
PASS: Zone N, inDir WEST , Links B-FF -- 
FAIL: Zone N, inDir WEST , Links B-FB -- 
PASS: Zone N, inDir WEST , Links B-B* -- 
PASS: Zone N, inDir WEST , Links B-BF -- 
FAIL: Zone N, inDir WEST , Links B-BB -- 
PASS: Zone O, inDir NORTH, Links *-** -- 
PASS: Zone O, inDir NORTH, Links *-*F -- 
PASS: Zone O, inDir NORTH, Links *-*B -- 
PASS: Zone O, inDir NORTH, Links *-F* -- 
PASS: Zone O, inDir NORTH, Links *-FF -- 
PASS: Zone O, inDir NORTH, Links *-FB -- 
PASS: Zone O, inDir NORTH, Links *-B* -- 
PASS: Zone O, inDir NORTH, Links *-BF -- 
PASS: Zone O, inDir NORTH, Links *-BB -- 
PASS: Zone O, inDir NORTH, Links F-** -- 
PASS: Zone O, inDir NORTH, Links F-*F -- 
PASS: Zone O, inDir NORTH, Links F-*B -- 
PASS: Zone O, inDir NORTH, Links F-F* -- 
PASS: Zone O, inDir NORTH, Links F-FF -- 
PASS: Zone O, inDir NORTH, Links F-FB -- 
PASS: Zone O, inDir NORTH, Links F-B* -- 
PASS: Zone O, inDir NORTH, Links F-BF -- 
PASS: Zone O, inDir NORTH, Links F-BB -- 
PASS: Zone O, inDir NORTH, Links B-** -- 
PASS: Zone O, inDir NORTH, Links B-*F -- 
PASS: Zone O, inDir NORTH, Links B-*B -- 
PASS: Zone O, inDir NORTH, Links B-F* -- 
PASS: Zone O, inDir NORTH, Links B-FF -- 
PASS: Zone O, inDir NORTH, Links B-FB -- 
PASS: Zone O, inDir NORTH, Links B-B* -- 
PASS: Zone O, inDir NORTH, Links B-BF -- 
PASS: Zone O, inDir NORTH, Links B-BB -- 
PASS: Zone O, inDir EAST , Links *-** -- 
PASS: Zone O, inDir EAST , Links *-*F -- 
PASS: Zone O, inDir EAST , Links *-*B -- 
PASS: Zone O, inDir EAST , Links *-F* -- 
PASS: Zone O, inDir EAST , Links *-FF -- 
PASS: Zone O, inDir EAST , Links *-FB -- 
PASS: Zone O, inDir EAST , Links *-B* -- 
PASS: Zone O, inDir EAST , Links *-BF -- 
PASS: Zone O, inDir EAST , Links *-BB -- 
PASS: Zone O, inDir EAST , Links F-** -- 
PASS: Zone O, inDir EAST , Links F-*F -- 
PASS: Zone O, inDir EAST , Links F-*B -- 
PASS: Zone O, inDir EAST , Links F-F* -- 
PASS: Zone O, inDir EAST , Links F-FF -- 
PASS: Zone O, inDir EAST , Links F-FB -- 
PASS: Zone O, inDir EAST , Links F-B* -- 
PASS: Zone O, inDir EAST , Links F-BF -- 
PASS: Zone O, inDir EAST , Links F-BB -- 
PASS: Zone O, inDir EAST , Links B-** -- 
PASS: Zone O, inDir EAST , Links B-*F -- 
PASS: Zone O, inDir EAST , Links B-*B -- 
PASS: Zone O, inDir EAST , Links B-F* -- 
PASS: Zone O, inDir EAST , Links B-FF -- 
PASS: Zone O, inDir EAST , Links B-FB -- 
PASS: Zone O, inDir EAST , Links B-B* -- 
PASS: Zone O, inDir EAST , Links B-BF -- 
PASS: Zone O, inDir EAST , Links B-BB -- 
PASS: Zone O, inDir WEST , Links *-** -- 
PASS: Zone O, inDir WEST , Links *-*F -- 
PASS: Zone O, inDir WEST , Links *-*B -- 
PASS: Zone O, inDir WEST , Links *-F* -- 
PASS: Zone O, inDir WEST , Links *-FF -- 
PASS: Zone O, inDir WEST , Links *-FB -- 
PASS: Zone O, inDir WEST , Links *-B* -- 
PASS: Zone O, inDir WEST , Links *-BF -- 
PASS: Zone O, inDir WEST , Links *-BB -- 
PASS: Zone O, inDir WEST , Links F-** -- 
PASS: Zone O, inDir WEST , Links F-*F -- 
PASS: Zone O, inDir WEST , Links F-*B -- 
PASS: Zone O, inDir WEST , Links F-F* -- 
PASS: Zone O, inDir WEST , Links F-FF -- 
FAIL: Zone O, inDir WEST , Links F-FB -- 
PASS: Zone O, inDir WEST , Links F-B* -- 
PASS: Zone O, inDir WEST , Links F-BF -- 
PASS: Zone O, inDir WEST , Links F-BB -- 
PASS: Zone O, inDir WEST , Links B-** -- 
PASS: Zone O, inDir WEST , Links B-*F -- 
PASS: Zone O, inDir WEST , Links B-*B -- 
PASS: Zone O, inDir WEST , Links B-F* -- 
PASS: Zone O, inDir WEST , Links B-FF -- 
PASS: Zone O, inDir WEST , Links B-FB -- 
PASS: Zone O, inDir WEST , Links B-B* -- 
PASS: Zone O, inDir WEST , Links B-BF -- 
PASS: Zone O, inDir WEST , Links B-BB -- 
PASS: Zone Q, inDir NORTH, Links *-** NE 
PASS: Zone Q, inDir NORTH, Links *-** -- 
PASS: Zone Q, inDir NORTH, Links *-*F NE 
PASS: Zone Q, inDir NORTH, Links *-*F -- 
PASS: Zone Q, inDir NORTH, Links *-*B NE 
PASS: Zone Q, inDir NORTH, Links *-*B -- 
PASS: Zone Q, inDir NORTH, Links *-F* NE 
PASS: Zone Q, inDir NORTH, Links *-F* -- 
PASS: Zone Q, inDir NORTH, Links *-FF NE 
PASS: Zone Q, inDir NORTH, Links *-FF -- 
PASS: Zone Q, inDir NORTH, Links *-FB NE 
PASS: Zone Q, inDir NORTH, Links *-FB -- 
PASS: Zone Q, inDir NORTH, Links *-B* NE 
PASS: Zone Q, inDir NORTH, Links *-B* -- 
PASS: Zone Q, inDir NORTH, Links *-BF NE 
PASS: Zone Q, inDir NORTH, Links *-BF -- 
PASS: Zone Q, inDir NORTH, Links *-BB NE 
PASS: Zone Q, inDir NORTH, Links *-BB -- 
PASS: Zone Q, inDir NORTH, Links F-** NE 
PASS: Zone Q, inDir NORTH, Links F-** -- 
PASS: Zone Q, inDir NORTH, Links F-*F NE 
PASS: Zone Q, inDir NORTH, Links F-*F -- 
PASS: Zone Q, inDir NORTH, Links F-*B NE 
PASS: Zone Q, inDir NORTH, Links F-*B -- 
PASS: Zone Q, inDir NORTH, Links F-F* NE 
PASS: Zone Q, inDir NORTH, Links F-F* -- 
PASS: Zone Q, inDir NORTH, Links F-FF NE 
PASS: Zone Q, inDir NORTH, Links F-FF -- 
PASS: Zone Q, inDir NORTH, Links F-FB NE 
PASS: Zone Q, inDir NORTH, Links F-FB -- 
PASS: Zone Q, inDir NORTH, Links F-B* NE 
PASS: Zone Q, inDir NORTH, Links F-B* -- 
PASS: Zone Q, inDir NORTH, Links F-BF NE 
PASS: Zone Q, inDir NORTH, Links F-BF -- 
PASS: Zone Q, inDir NORTH, Links F-BB NE 
PASS: Zone Q, inDir NORTH, Links F-BB -- 
PASS: Zone Q, inDir NORTH, Links B-** NE 
PASS: Zone Q, inDir NORTH, Links B-** -- 
PASS: Zone Q, inDir NORTH, Links B-*F NE 
PASS: Zone Q, inDir NORTH, Links B-*F -- 
PASS: Zone Q, inDir NORTH, Links B-*B NE 
PASS: Zone Q, inDir NORTH, Links B-*B -- 
PASS: Zone Q, inDir NORTH, Links B-F* NE 
PASS: Zone Q, inDir NORTH, Links B-F* -- 
PASS: Zone Q, inDir NORTH, Links B-FF NE 
PASS: Zone Q, inDir NORTH, Links B-FF -- 
PASS: Zone Q, inDir NORTH, Links B-FB NE 
PASS: Zone Q, inDir NORTH, Links B-FB -- 
PASS: Zone Q, inDir NORTH, Links B-B* NE 
PASS: Zone Q, inDir NORTH, Links B-B* -- 
PASS: Zone Q, inDir NORTH, Links B-BF NE 
PASS: Zone Q, inDir NORTH, Links B-BF -- 
PASS: Zone Q, inDir NORTH, Links B-BB NE 
PASS: Zone Q, inDir NORTH, Links B-BB -- 
PASS: Zone Q, inDir EAST , Links *-** NE 
PASS: Zone Q, inDir EAST , Links *-** -- 
PASS: Zone Q, inDir EAST , Links *-*F NE 
PASS: Zone Q, inDir EAST , Links *-*F -- 
PASS: Zone Q, inDir EAST , Links *-*B NE 
PASS: Zone Q, inDir EAST , Links *-*B -- 
PASS: Zone Q, inDir EAST , Links *-F* NE 
PASS: Zone Q, inDir EAST , Links *-F* -- 
PASS: Zone Q, inDir EAST , Links *-FF NE 
PASS: Zone Q, inDir EAST , Links *-FF -- 
PASS: Zone Q, inDir EAST , Links *-FB NE 
PASS: Zone Q, inDir EAST , Links *-FB -- 
PASS: Zone Q, inDir EAST , Links *-B* NE 
PASS: Zone Q, inDir EAST , Links *-B* -- 
PASS: Zone Q, inDir EAST , Links *-BF NE 
PASS: Zone Q, inDir EAST , Links *-BF -- 
PASS: Zone Q, inDir EAST , Links *-BB NE 
PASS: Zone Q, inDir EAST , Links *-BB -- 
PASS: Zone Q, inDir EAST , Links F-** NE 
PASS: Zone Q, inDir EAST , Links F-** -- 
PASS: Zone Q, inDir EAST , Links F-*F NE 
PASS: Zone Q, inDir EAST , Links F-*F -- 
PASS: Zone Q, inDir EAST , Links F-*B NE 
PASS: Zone Q, inDir EAST , Links F-*B -- 
PASS: Zone Q, inDir EAST , Links F-F* NE 
PASS: Zone Q, inDir EAST , Links F-F* -- 
PASS: Zone Q, inDir EAST , Links F-FF NE 
PASS: Zone Q, inDir EAST , Links F-FF -- 
PASS: Zone Q, inDir EAST , Links F-FB NE 
PASS: Zone Q, inDir EAST , Links F-FB -- 
PASS: Zone Q, inDir EAST , Links F-B* NE 
PASS: Zone Q, inDir EAST , Links F-B* -- 
PASS: Zone Q, inDir EAST , Links F-BF NE 
PASS: Zone Q, inDir EAST , Links F-BF -- 
PASS: Zone Q, inDir EAST , Links F-BB NE 
PASS: Zone Q, inDir EAST , Links F-BB -- 
PASS: Zone Q, inDir EAST , Links B-** NE 
PASS: Zone Q, inDir EAST , Links B-** -- 
PASS: Zone Q, inDir EAST , Links B-*F NE 
PASS: Zone Q, inDir EAST , Links B-*F -- 
PASS: Zone Q, inDir EAST , Links B-*B NE 
PASS: Zone Q, inDir EAST , Links B-*B -- 
PASS: Zone Q, inDir EAST , Links B-F* NE 
PASS: Zone Q, inDir EAST , Links B-F* -- 
PASS: Zone Q, inDir EAST , Links B-FF NE 
PASS: Zone Q, inDir EAST , Links B-FF -- 
PASS: Zone Q, inDir EAST , Links B-FB NE 
PASS: Zone Q, inDir EAST , Links B-FB -- 
PASS: Zone Q, inDir EAST , Links B-B* NE 
PASS: Zone Q, inDir EAST , Links B-B* -- 
PASS: Zone Q, inDir EAST , Links B-BF NE 
PASS: Zone Q, inDir EAST , Links B-BF -- 
PASS: Zone Q, inDir EAST , Links B-BB NE 
PASS: Zone Q, inDir EAST , Links B-BB -- 
PASS: Zone Q, inDir WEST , Links *-** NE 
PASS: Zone Q, inDir WEST , Links *-** -- 
PASS: Zone Q, inDir WEST , Links *-*F NE 
PASS: Zone Q, inDir WEST , Links *-*F -- 
FAIL: Zone Q, inDir WEST , Links *-*B NE 
FAIL: Zone Q, inDir WEST , Links *-*B -- 
PASS: Zone Q, inDir WEST , Links *-F* NE 
PASS: Zone Q, inDir WEST , Links *-F* -- 
PASS: Zone Q, inDir WEST , Links *-FF NE 
PASS: Zone Q, inDir WEST , Links *-FF -- 
FAIL: Zone Q, inDir WEST , Links *-FB NE 
FAIL: Zone Q, inDir WEST , Links *-FB -- 
PASS: Zone Q, inDir WEST , Links *-B* NE 
PASS: Zone Q, inDir WEST , Links *-B* -- 
PASS: Zone Q, inDir WEST , Links *-BF NE 
PASS: Zone Q, inDir WEST , Links *-BF -- 
FAIL: Zone Q, inDir WEST , Links *-BB NE 
FAIL: Zone Q, inDir WEST , Links *-BB -- 
PASS: Zone Q, inDir WEST , Links F-** NE 
PASS: Zone Q, inDir WEST , Links F-** -- 
PASS: Zone Q, inDir WEST , Links F-*F NE 
PASS: Zone Q, inDir WEST , Links F-*F -- 
FAIL: Zone Q, inDir WEST , Links F-*B NE 
FAIL: Zone Q, inDir WEST , Links F-*B -- 
PASS: Zone Q, inDir WEST , Links F-F* NE 
PASS: Zone Q, inDir WEST , Links F-F* -- 
PASS: Zone Q, inDir WEST , Links F-FF NE 
PASS: Zone Q, inDir WEST , Links F-FF -- 
FAIL: Zone Q, inDir WEST , Links F-FB NE 
FAIL: Zone Q, inDir WEST , Links F-FB -- 
PASS: Zone Q, inDir WEST , Links F-B* NE 
PASS: Zone Q, inDir WEST , Links F-B* -- 
PASS: Zone Q, inDir WEST , Links F-BF NE 
PASS: Zone Q, inDir WEST , Links F-BF -- 
FAIL: Zone Q, inDir WEST , Links F-BB NE 
FAIL: Zone Q, inDir WEST , Links F-BB -- 
PASS: Zone Q, inDir WEST , Links B-** NE 
PASS: Zone Q, inDir WEST , Links B-** -- 
PASS: Zone Q, inDir WEST , Links B-*F NE 
PASS: Zone Q, inDir WEST , Links B-*F -- 
FAIL: Zone Q, inDir WEST , Links B-*B NE 
FAIL: Zone Q, inDir WEST , Links B-*B -- 
PASS: Zone Q, inDir WEST , Links B-F* NE 
PASS: Zone Q, inDir WEST , Links B-F* -- 
PASS: Zone Q, inDir WEST , Links B-FF NE 
PASS: Zone Q, inDir WEST , Links B-FF -- 
FAIL: Zone Q, inDir WEST , Links B-FB NE 
FAIL: Zone Q, inDir WEST , Links B-FB -- 
PASS: Zone Q, inDir WEST , Links B-B* NE 
PASS: Zone Q, inDir WEST , Links B-B* -- 
PASS: Zone Q, inDir WEST , Links B-BF NE 
PASS: Zone Q, inDir WEST , Links B-BF -- 
FAIL: Zone Q, inDir WEST , Links B-BB NE 
FAIL: Zone Q, inDir WEST , Links B-BB -- 
PASS: Zone R, inDir NORTH, Links *-** NE 
PASS: Zone R, inDir NORTH, Links *-** -- 
PASS: Zone R, inDir NORTH, Links *-*F NE 
PASS: Zone R, inDir NORTH, Links *-*F -- 
PASS: Zone R, inDir NORTH, Links *-*B NE 
PASS: Zone R, inDir NORTH, Links *-*B -- 
PASS: Zone R, inDir NORTH, Links *-F* NE 
PASS: Zone R, inDir NORTH, Links *-F* -- 
PASS: Zone R, inDir NORTH, Links *-FF NE 
PASS: Zone R, inDir NORTH, Links *-FF -- 
PASS: Zone R, inDir NORTH, Links *-FB NE 
PASS: Zone R, inDir NORTH, Links *-FB -- 
PASS: Zone R, inDir NORTH, Links *-B* NE 
PASS: Zone R, inDir NORTH, Links *-B* -- 
PASS: Zone R, inDir NORTH, Links *-BF NE 
PASS: Zone R, inDir NORTH, Links *-BF -- 
PASS: Zone R, inDir NORTH, Links *-BB NE 
PASS: Zone R, inDir NORTH, Links *-BB -- 
PASS: Zone R, inDir NORTH, Links F-** NE 
PASS: Zone R, inDir NORTH, Links F-** -- 
PASS: Zone R, inDir NORTH, Links F-*F NE 
PASS: Zone R, inDir NORTH, Links F-*F -- 
PASS: Zone R, inDir NORTH, Links F-*B NE 
PASS: Zone R, inDir NORTH, Links F-*B -- 
PASS: Zone R, inDir NORTH, Links F-F* NE 
PASS: Zone R, inDir NORTH, Links F-F* -- 
PASS: Zone R, inDir NORTH, Links F-FF NE 
PASS: Zone R, inDir NORTH, Links F-FF -- 
PASS: Zone R, inDir NORTH, Links F-FB NE 
PASS: Zone R, inDir NORTH, Links F-FB -- 
PASS: Zone R, inDir NORTH, Links F-B* NE 
PASS: Zone R, inDir NORTH, Links F-B* -- 
PASS: Zone R, inDir NORTH, Links F-BF NE 
PASS: Zone R, inDir NORTH, Links F-BF -- 
PASS: Zone R, inDir NORTH, Links F-BB NE 
PASS: Zone R, inDir NORTH, Links F-BB -- 
PASS: Zone R, inDir NORTH, Links B-** NE 
PASS: Zone R, inDir NORTH, Links B-** -- 
PASS: Zone R, inDir NORTH, Links B-*F NE 
PASS: Zone R, inDir NORTH, Links B-*F -- 
PASS: Zone R, inDir NORTH, Links B-*B NE 
PASS: Zone R, inDir NORTH, Links B-*B -- 
PASS: Zone R, inDir NORTH, Links B-F* NE 
PASS: Zone R, inDir NORTH, Links B-F* -- 
PASS: Zone R, inDir NORTH, Links B-FF NE 
PASS: Zone R, inDir NORTH, Links B-FF -- 
PASS: Zone R, inDir NORTH, Links B-FB NE 
PASS: Zone R, inDir NORTH, Links B-FB -- 
PASS: Zone R, inDir NORTH, Links B-B* NE 
PASS: Zone R, inDir NORTH, Links B-B* -- 
PASS: Zone R, inDir NORTH, Links B-BF NE 
PASS: Zone R, inDir NORTH, Links B-BF -- 
PASS: Zone R, inDir NORTH, Links B-BB NE 
PASS: Zone R, inDir NORTH, Links B-BB -- 
PASS: Zone R, inDir EAST , Links *-** NE 
PASS: Zone R, inDir EAST , Links *-** -- 
PASS: Zone R, inDir EAST , Links *-*F NE 
PASS: Zone R, inDir EAST , Links *-*F -- 
PASS: Zone R, inDir EAST , Links *-*B NE 
PASS: Zone R, inDir EAST , Links *-*B -- 
PASS: Zone R, inDir EAST , Links *-F* NE 
PASS: Zone R, inDir EAST , Links *-F* -- 
PASS: Zone R, inDir EAST , Links *-FF NE 
PASS: Zone R, inDir EAST , Links *-FF -- 
PASS: Zone R, inDir EAST , Links *-FB NE 
PASS: Zone R, inDir EAST , Links *-FB -- 
PASS: Zone R, inDir EAST , Links *-B* NE 
PASS: Zone R, inDir EAST , Links *-B* -- 
PASS: Zone R, inDir EAST , Links *-BF NE 
PASS: Zone R, inDir EAST , Links *-BF -- 
PASS: Zone R, inDir EAST , Links *-BB NE 
PASS: Zone R, inDir EAST , Links *-BB -- 
PASS: Zone R, inDir EAST , Links F-** NE 
PASS: Zone R, inDir EAST , Links F-** -- 
PASS: Zone R, inDir EAST , Links F-*F NE 
PASS: Zone R, inDir EAST , Links F-*F -- 
PASS: Zone R, inDir EAST , Links F-*B NE 
PASS: Zone R, inDir EAST , Links F-*B -- 
PASS: Zone R, inDir EAST , Links F-F* NE 
PASS: Zone R, inDir EAST , Links F-F* -- 
PASS: Zone R, inDir EAST , Links F-FF NE 
PASS: Zone R, inDir EAST , Links F-FF -- 
PASS: Zone R, inDir EAST , Links F-FB NE 
PASS: Zone R, inDir EAST , Links F-FB -- 
PASS: Zone R, inDir EAST , Links F-B* NE 
PASS: Zone R, inDir EAST , Links F-B* -- 
PASS: Zone R, inDir EAST , Links F-BF NE 
PASS: Zone R, inDir EAST , Links F-BF -- 
PASS: Zone R, inDir EAST , Links F-BB NE 
PASS: Zone R, inDir EAST , Links F-BB -- 
PASS: Zone R, inDir EAST , Links B-** NE 
PASS: Zone R, inDir EAST , Links B-** -- 
PASS: Zone R, inDir EAST , Links B-*F NE 
PASS: Zone R, inDir EAST , Links B-*F -- 
PASS: Zone R, inDir EAST , Links B-*B NE 
PASS: Zone R, inDir EAST , Links B-*B -- 
PASS: Zone R, inDir EAST , Links B-F* NE 
PASS: Zone R, inDir EAST , Links B-F* -- 
PASS: Zone R, inDir EAST , Links B-FF NE 
PASS: Zone R, inDir EAST , Links B-FF -- 
PASS: Zone R, inDir EAST , Links B-FB NE 
PASS: Zone R, inDir EAST , Links B-FB -- 
PASS: Zone R, inDir EAST , Links B-B* NE 
PASS: Zone R, inDir EAST , Links B-B* -- 
PASS: Zone R, inDir EAST , Links B-BF NE 
PASS: Zone R, inDir EAST , Links B-BF -- 
PASS: Zone R, inDir EAST , Links B-BB NE 
PASS: Zone R, inDir EAST , Links B-BB -- 
PASS: Zone R, inDir WEST , Links *-** NE 
PASS: Zone R, inDir WEST , Links *-** -- 
PASS: Zone R, inDir WEST , Links *-*F NE 
PASS: Zone R, inDir WEST , Links *-*F -- 
PASS: Zone R, inDir WEST , Links *-*B NE 
PASS: Zone R, inDir WEST , Links *-*B -- 
PASS: Zone R, inDir WEST , Links *-F* NE 
PASS: Zone R, inDir WEST , Links *-F* -- 
PASS: Zone R, inDir WEST , Links *-FF NE 
PASS: Zone R, inDir WEST , Links *-FF -- 
PASS: Zone R, inDir WEST , Links *-FB NE 
PASS: Zone R, inDir WEST , Links *-FB -- 
PASS: Zone R, inDir WEST , Links *-B* NE 
PASS: Zone R, inDir WEST , Links *-B* -- 
PASS: Zone R, inDir WEST , Links *-BF NE 
PASS: Zone R, inDir WEST , Links *-BF -- 
PASS: Zone R, inDir WEST , Links *-BB NE 
PASS: Zone R, inDir WEST , Links *-BB -- 
PASS: Zone R, inDir WEST , Links F-** NE 
PASS: Zone R, inDir WEST , Links F-** -- 
PASS: Zone R, inDir WEST , Links F-*F NE 
PASS: Zone R, inDir WEST , Links F-*F -- 
PASS: Zone R, inDir WEST , Links F-*B NE 
PASS: Zone R, inDir WEST , Links F-*B -- 
PASS: Zone R, inDir WEST , Links F-F* NE 
PASS: Zone R, inDir WEST , Links F-F* -- 
PASS: Zone R, inDir WEST , Links F-FF NE 
PASS: Zone R, inDir WEST , Links F-FF -- 
PASS: Zone R, inDir WEST , Links F-FB NE 
PASS: Zone R, inDir WEST , Links F-FB -- 
PASS: Zone R, inDir WEST , Links F-B* NE 
PASS: Zone R, inDir WEST , Links F-B* -- 
PASS: Zone R, inDir WEST , Links F-BF NE 
PASS: Zone R, inDir WEST , Links F-BF -- 
PASS: Zone R, inDir WEST , Links F-BB NE 
PASS: Zone R, inDir WEST , Links F-BB -- 
PASS: Zone R, inDir WEST , Links B-** NE 
PASS: Zone R, inDir WEST , Links B-** -- 
PASS: Zone R, inDir WEST , Links B-*F NE 
PASS: Zone R, inDir WEST , Links B-*F -- 
PASS: Zone R, inDir WEST , Links B-*B NE 
PASS: Zone R, inDir WEST , Links B-*B -- 
PASS: Zone R, inDir WEST , Links B-F* NE 
PASS: Zone R, inDir WEST , Links B-F* -- 
PASS: Zone R, inDir WEST , Links B-FF NE 
PASS: Zone R, inDir WEST , Links B-FF -- 
