1782 Total Scenarios Tested.
1782 Passed Scenarios (100%)
0 Failed Scenarios (0%)
---------
PASS: Zone H, inDir EAST , Links BB-B NE 
PASS: Zone H, inDir EAST , Links BB-B -- 
PASS: Zone H, inDir SOUTH, Links **-* NE 
PASS: Zone H, inDir SOUTH, Links **-* -- 
PASS: Zone H, inDir SOUTH, Links **-F NE 
PASS: Zone H, inDir SOUTH, Links **-F -- 
PASS: Zone H, inDir SOUTH, Links **-B NE 
PASS: Zone H, inDir SOUTH, Links **-B -- 
PASS: Zone H, inDir SOUTH, Links *F-* NE 
PASS: Zone H, inDir SOUTH, Links *F-* -- 
PASS: Zone H, inDir SOUTH, Links *F-F NE 
PASS: Zone H, inDir SOUTH, Links *F-F -- 
PASS: Zone H, inDir SOUTH, Links *F-B NE 
PASS: Zone H, inDir SOUTH, Links *F-B -- 
PASS: Zone H, inDir SOUTH, Links *B-* NE 
PASS: Zone H, inDir SOUTH, Links *B-* -- 
PASS: Zone H, inDir SOUTH, Links *B-F NE 
PASS: Zone H, inDir SOUTH, Links *B-F -- 
PASS: Zone H, inDir SOUTH, Links *B-B NE 
PASS: Zone H, inDir SOUTH, Links *B-B -- 
PASS: Zone H, inDir SOUTH, Links F*-* NE 
PASS: Zone H, inDir SOUTH, Links F*-* -- 
PASS: Zone H, inDir SOUTH, Links F*-F NE 
PASS: Zone H, inDir SOUTH, Links F*-F -- 
PASS: Zone H, inDir SOUTH, Links F*-B NE 
PASS: Zone H, inDir SOUTH, Links F*-B -- 
PASS: Zone H, inDir SOUTH, Links FF-* NE 
PASS: Zone H, inDir SOUTH, Links FF-* -- 
PASS: Zone H, inDir SOUTH, Links FF-F NE 
PASS: Zone H, inDir SOUTH, Links FF-F -- 
PASS: Zone H, inDir SOUTH, Links FF-B NE 
PASS: Zone H, inDir SOUTH, Links FF-B -- 
PASS: Zone H, inDir SOUTH, Links FB-* NE 
PASS: Zone H, inDir SOUTH, Links FB-* -- 
PASS: Zone H, inDir SOUTH, Links FB-F NE 
PASS: Zone H, inDir SOUTH, Links FB-F -- 
PASS: Zone H, inDir SOUTH, Links FB-B NE 
PASS: Zone H, inDir SOUTH, Links FB-B -- 
PASS: Zone H, inDir SOUTH, Links B*-* NE 
PASS: Zone H, inDir SOUTH, Links B*-* -- 
PASS: Zone H, inDir SOUTH, Links B*-F NE 
PASS: Zone H, inDir SOUTH, Links B*-F -- 
PASS: Zone H, inDir SOUTH, Links B*-B NE 
PASS: Zone H, inDir SOUTH, Links B*-B -- 
PASS: Zone H, inDir SOUTH, Links BF-* NE 
PASS: Zone H, inDir SOUTH, Links BF-* -- 
PASS: Zone H, inDir SOUTH, Links BF-F NE 
PASS: Zone H, inDir SOUTH, Links BF-F -- 
PASS: Zone H, inDir SOUTH, Links BF-B NE 
PASS: Zone H, inDir SOUTH, Links BF-B -- 
PASS: Zone H, inDir SOUTH, Links BB-* NE 
PASS: Zone H, inDir SOUTH, Links BB-* -- 
PASS: Zone H, inDir SOUTH, Links BB-F NE 
PASS: Zone H, inDir SOUTH, Links BB-F -- 
PASS: Zone H, inDir SOUTH, Links BB-B NE 
PASS: Zone H, inDir SOUTH, Links BB-B -- 
PASS: Zone I, inDir NORTH, Links **-* NE 
PASS: Zone I, inDir NORTH, Links **-* -- 
PASS: Zone I, inDir NORTH, Links **-F NE 
PASS: Zone I, inDir NORTH, Links **-F -- 
PASS: Zone I, inDir NORTH, Links **-B NE 
PASS: Zone I, inDir NORTH, Links **-B -- 
PASS: Zone I, inDir NORTH, Links *F-* NE 
PASS: Zone I, inDir NORTH, Links *F-* -- 
PASS: Zone I, inDir NORTH, Links *F-F NE 
PASS: Zone I, inDir NORTH, Links *F-F -- 
PASS: Zone I, inDir NORTH, Links *F-B NE 
PASS: Zone I, inDir NORTH, Links *F-B -- 
PASS: Zone I, inDir NORTH, Links *B-* NE 
PASS: Zone I, inDir NORTH, Links *B-* -- 
PASS: Zone I, inDir NORTH, Links *B-F NE 
PASS: Zone I, inDir NORTH, Links *B-F -- 
PASS: Zone I, inDir NORTH, Links *B-B NE 
PASS: Zone I, inDir NORTH, Links *B-B -- 
PASS: Zone I, inDir NORTH, Links F*-* NE 
PASS: Zone I, inDir NORTH, Links F*-* -- 
PASS: Zone I, inDir NORTH, Links F*-F NE 
PASS: Zone I, inDir NORTH, Links F*-F -- 
PASS: Zone I, inDir NORTH, Links F*-B NE 
PASS: Zone I, inDir NORTH, Links F*-B -- 
PASS: Zone I, inDir NORTH, Links FF-* NE 
PASS: Zone I, inDir NORTH, Links FF-* -- 
PASS: Zone I, inDir NORTH, Links FF-F NE 
PASS: Zone I, inDir NORTH, Links FF-F -- 
PASS: Zone I, inDir NORTH, Links FF-B NE 
PASS: Zone I, inDir NORTH, Links FF-B -- 
PASS: Zone I, inDir NORTH, Links FB-* NE 
PASS: Zone I, inDir NORTH, Links FB-* -- 
PASS: Zone I, inDir NORTH, Links FB-F NE 
PASS: Zone I, inDir NORTH, Links FB-F -- 
PASS: Zone I, inDir NORTH, Links FB-B NE 
PASS: Zone I, inDir NORTH, Links FB-B -- 
PASS: Zone I, inDir NORTH, Links B*-* NE 
PASS: Zone I, inDir NORTH, Links B*-* -- 
PASS: Zone I, inDir NORTH, Links B*-F NE 
PASS: Zone I, inDir NORTH, Links B*-F -- 
PASS: Zone I, inDir NORTH, Links B*-B NE 
PASS: Zone I, inDir NORTH, Links B*-B -- 
PASS: Zone I, inDir NORTH, Links BF-* NE 
PASS: Zone I, inDir NORTH, Links BF-* -- 
PASS: Zone I, inDir NORTH, Links BF-F NE 
PASS: Zone I, inDir NORTH, Links BF-F -- 
PASS: Zone I, inDir NORTH, Links BF-B NE 
PASS: Zone I, inDir NORTH, Links BF-B -- 
PASS: Zone I, inDir NORTH, Links BB-* NE 
PASS: Zone I, inDir NORTH, Links BB-* -- 
PASS: Zone I, inDir NORTH, Links BB-F NE 
PASS: Zone I, inDir NORTH, Links BB-F -- 
PASS: Zone I, inDir NORTH, Links BB-B NE 
PASS: Zone I, inDir NORTH, Links BB-B -- 
PASS: Zone I, inDir EAST , Links **-* NE 
PASS: Zone I, inDir EAST , Links **-* -- 
PASS: Zone I, inDir EAST , Links **-F NE 
PASS: Zone I, inDir EAST , Links **-F -- 
PASS: Zone I, inDir EAST , Links **-B NE 
PASS: Zone I, inDir EAST , Links **-B -- 
PASS: Zone I, inDir EAST , Links *F-* NE 
PASS: Zone I, inDir EAST , Links *F-* -- 
PASS: Zone I, inDir EAST , Links *F-F NE 
PASS: Zone I, inDir EAST , Links *F-F -- 
PASS: Zone I, inDir EAST , Links *F-B NE 
PASS: Zone I, inDir EAST , Links *F-B -- 
PASS: Zone I, inDir EAST , Links *B-* NE 
PASS: Zone I, inDir EAST , Links *B-* -- 
PASS: Zone I, inDir EAST , Links *B-F NE 
PASS: Zone I, inDir EAST , Links *B-F -- 
PASS: Zone I, inDir EAST , Links *B-B NE 
PASS: Zone I, inDir EAST , Links *B-B -- 
PASS: Zone I, inDir EAST , Links F*-* NE 
PASS: Zone I, inDir EAST , Links F*-* -- 
PASS: Zone I, inDir EAST , Links F*-F NE 
PASS: Zone I, inDir EAST , Links F*-F -- 
PASS: Zone I, inDir EAST , Links F*-B NE 
PASS: Zone I, inDir EAST , Links F*-B -- 
PASS: Zone I, inDir EAST , Links FF-* NE 
PASS: Zone I, inDir EAST , Links FF-* -- 
PASS: Zone I, inDir EAST , Links FF-F NE 
PASS: Zone I, inDir EAST , Links FF-F -- 
PASS: Zone I, inDir EAST , Links FF-B NE 
PASS: Zone I, inDir EAST , Links FF-B -- 
PASS: Zone I, inDir EAST , Links FB-* NE 
PASS: Zone I, inDir EAST , Links FB-* -- 
PASS: Zone I, inDir EAST , Links FB-F NE 
PASS: Zone I, inDir EAST , Links FB-F -- 
PASS: Zone I, inDir EAST , Links FB-B NE 
PASS: Zone I, inDir EAST , Links FB-B -- 
PASS: Zone I, inDir EAST , Links B*-* NE 
PASS: Zone I, inDir EAST , Links B*-* -- 
PASS: Zone I, inDir EAST , Links B*-F NE 
PASS: Zone I, inDir EAST , Links B*-F -- 
PASS: Zone I, inDir EAST , Links B*-B NE 
PASS: Zone I, inDir EAST , Links B*-B -- 
PASS: Zone I, inDir EAST , Links BF-* NE 
PASS: Zone I, inDir EAST , Links BF-* -- 
PASS: Zone I, inDir EAST , Links BF-F NE 
PASS: Zone I, inDir EAST , Links BF-F -- 
PASS: Zone I, inDir EAST , Links BF-B NE 
PASS: Zone I, inDir EAST , Links BF-B -- 
PASS: Zone I, inDir EAST , Links BB-* NE 
PASS: Zone I, inDir EAST , Links BB-* -- 
PASS: Zone I, inDir EAST , Links BB-F NE 
PASS: Zone I, inDir EAST , Links BB-F -- 
PASS: Zone I, inDir EAST , Links BB-B NE 
PASS: Zone I, inDir EAST , Links BB-B -- 
PASS: Zone I, inDir SOUTH, Links **-* NE 
PASS: Zone I, inDir SOUTH, Links **-* -- 
PASS: Zone I, inDir SOUTH, Links **-F NE 
PASS: Zone I, inDir SOUTH, Links **-F -- 
PASS: Zone I, inDir SOUTH, Links **-B NE 
PASS: Zone I, inDir SOUTH, Links **-B -- 
PASS: Zone I, inDir SOUTH, Links *F-* NE 
PASS: Zone I, inDir SOUTH, Links *F-* -- 
PASS: Zone I, inDir SOUTH, Links *F-F NE 
PASS: Zone I, inDir SOUTH, Links *F-F -- 
PASS: Zone I, inDir SOUTH, Links *F-B NE 
PASS: Zone I, inDir SOUTH, Links *F-B -- 
PASS: Zone I, inDir SOUTH, Links *B-* NE 
PASS: Zone I, inDir SOUTH, Links *B-* -- 
PASS: Zone I, inDir SOUTH, Links *B-F NE 
PASS: Zone I, inDir SOUTH, Links *B-F -- 
PASS: Zone I, inDir SOUTH, Links *B-B NE 
PASS: Zone I, inDir SOUTH, Links *B-B -- 
PASS: Zone I, inDir SOUTH, Links F*-* NE 
PASS: Zone I, inDir SOUTH, Links F*-* -- 
PASS: Zone I, inDir SOUTH, Links F*-F NE 
PASS: Zone I, inDir SOUTH, Links F*-F -- 
PASS: Zone I, inDir SOUTH, Links F*-B NE 
PASS: Zone I, inDir SOUTH, Links F*-B -- 
PASS: Zone I, inDir SOUTH, Links FF-* NE 
PASS: Zone I, inDir SOUTH, Links FF-* -- 
PASS: Zone I, inDir SOUTH, Links FF-F NE 
PASS: Zone I, inDir SOUTH, Links FF-F -- 
PASS: Zone I, inDir SOUTH, Links FF-B NE 
PASS: Zone I, inDir SOUTH, Links FF-B -- 
PASS: Zone I, inDir SOUTH, Links FB-* NE 
PASS: Zone I, inDir SOUTH, Links FB-* -- 
PASS: Zone I, inDir SOUTH, Links FB-F NE 
PASS: Zone I, inDir SOUTH, Links FB-F -- 
PASS: Zone I, inDir SOUTH, Links FB-B NE 
PASS: Zone I, inDir SOUTH, Links FB-B -- 
PASS: Zone I, inDir SOUTH, Links B*-* NE 
PASS: Zone I, inDir SOUTH, Links B*-* -- 
PASS: Zone I, inDir SOUTH, Links B*-F NE 
PASS: Zone I, inDir SOUTH, Links B*-F -- 
PASS: Zone I, inDir SOUTH, Links B*-B NE 
PASS: Zone I, inDir SOUTH, Links B*-B -- 
PASS: Zone I, inDir SOUTH, Links BF-* NE 
PASS: Zone I, inDir SOUTH, Links BF-* -- 
PASS: Zone I, inDir SOUTH, Links BF-F NE 
PASS: Zone I, inDir SOUTH, Links BF-F -- 
PASS: Zone I, inDir SOUTH, Links BF-B NE 
PASS: Zone I, inDir SOUTH, Links BF-B -- 
PASS: Zone I, inDir SOUTH, Links BB-* NE 
PASS: Zone I, inDir SOUTH, Links BB-* -- 
PASS: Zone I, inDir SOUTH, Links BB-F NE 
PASS: Zone I, inDir SOUTH, Links BB-F -- 
PASS: Zone I, inDir SOUTH, Links BB-B NE 
PASS: Zone I, inDir SOUTH, Links BB-B -- 
PASS: Zone J, inDir NORTH, Links **-* NE 
PASS: Zone J, inDir NORTH, Links **-* -- 
PASS: Zone J, inDir NORTH, Links **-F NE 
PASS: Zone J, inDir NORTH, Links **-F -- 
PASS: Zone J, inDir NORTH, Links **-B NE 
PASS: Zone J, inDir NORTH, Links **-B -- 
PASS: Zone J, inDir NORTH, Links *F-* NE 
PASS: Zone J, inDir NORTH, Links *F-* -- 
PASS: Zone J, inDir NORTH, Links *F-F NE 
PASS: Zone J, inDir NORTH, Links *F-F -- 
PASS: Zone J, inDir NORTH, Links *F-B NE 
PASS: Zone J, inDir NORTH, Links *F-B -- 
PASS: Zone J, inDir NORTH, Links *B-* NE 
PASS: Zone J, inDir NORTH, Links *B-* -- 
PASS: Zone J, inDir NORTH, Links *B-F NE 
PASS: Zone J, inDir NORTH, Links *B-F -- 
PASS: Zone J, inDir NORTH, Links *B-B NE 
PASS: Zone J, inDir NORTH, Links *B-B -- 
PASS: Zone J, inDir NORTH, Links F*-* NE 
PASS: Zone J, inDir NORTH, Links F*-* -- 
PASS: Zone J, inDir NORTH, Links F*-F NE 
PASS: Zone J, inDir NORTH, Links F*-F -- 
PASS: Zone J, inDir NORTH, Links F*-B NE 
PASS: Zone J, inDir NORTH, Links F*-B -- 
PASS: Zone J, inDir NORTH, Links FF-* NE 
PASS: Zone J, inDir NORTH, Links FF-* -- 
PASS: Zone J, inDir NORTH, Links FF-F NE 
PASS: Zone J, inDir NORTH, Links FF-F -- 
PASS: Zone J, inDir NORTH, Links FF-B NE 
PASS: Zone J, inDir NORTH, Links FF-B -- 
PASS: Zone J, inDir NORTH, Links FB-* NE 
PASS: Zone J, inDir NORTH, Links FB-* -- 
PASS: Zone J, inDir NORTH, Links FB-F NE 
PASS: Zone J, inDir NORTH, Links FB-F -- 
PASS: Zone J, inDir NORTH, Links FB-B NE 
PASS: Zone J, inDir NORTH, Links FB-B -- 
PASS: Zone J, inDir NORTH, Links B*-* NE 
PASS: Zone J, inDir NORTH, Links B*-* -- 
PASS: Zone J, inDir NORTH, Links B*-F NE 
PASS: Zone J, inDir NORTH, Links B*-F -- 
PASS: Zone J, inDir NORTH, Links B*-B NE 
PASS: Zone J, inDir NORTH, Links B*-B -- 
PASS: Zone J, inDir NORTH, Links BF-* NE 
PASS: Zone J, inDir NORTH, Links BF-* -- 
PASS: Zone J, inDir NORTH, Links BF-F NE 
PASS: Zone J, inDir NORTH, Links BF-F -- 
PASS: Zone J, inDir NORTH, Links BF-B NE 
PASS: Zone J, inDir NORTH, Links BF-B -- 
PASS: Zone J, inDir NORTH, Links BB-* NE 
PASS: Zone J, inDir NORTH, Links BB-* -- 
PASS: Zone J, inDir NORTH, Links BB-F NE 
PASS: Zone J, inDir NORTH, Links BB-F -- 
PASS: Zone J, inDir NORTH, Links BB-B NE 
PASS: Zone J, inDir NORTH, Links BB-B -- 
PASS: Zone J, inDir EAST , Links **-* NE 
PASS: Zone J, inDir EAST , Links **-* -- 
PASS: Zone J, inDir EAST , Links **-F NE 
PASS: Zone J, inDir EAST , Links **-F -- 
PASS: Zone J, inDir EAST , Links **-B NE 
PASS: Zone J, inDir EAST , Links **-B -- 
PASS: Zone J, inDir EAST , Links *F-* NE 
PASS: Zone J, inDir EAST , Links *F-* -- 
PASS: Zone J, inDir EAST , Links *F-F NE 
PASS: Zone J, inDir EAST , Links *F-F -- 
PASS: Zone J, inDir EAST , Links *F-B NE 
PASS: Zone J, inDir EAST , Links *F-B -- 
PASS: Zone J, inDir EAST , Links *B-* NE 
PASS: Zone J, inDir EAST , Links *B-* -- 
PASS: Zone J, inDir EAST , Links *B-F NE 
PASS: Zone J, inDir EAST , Links *B-F -- 
PASS: Zone J, inDir EAST , Links *B-B NE 
PASS: Zone J, inDir EAST , Links *B-B -- 
PASS: Zone J, inDir EAST , Links F*-* NE 
PASS: Zone J, inDir EAST , Links F*-* -- 
PASS: Zone J, inDir EAST , Links F*-F NE 
PASS: Zone J, inDir EAST , Links F*-F -- 
PASS: Zone J, inDir EAST , Links F*-B NE 
PASS: Zone J, inDir EAST , Links F*-B -- 
PASS: Zone J, inDir EAST , Links FF-* NE 
PASS: Zone J, inDir EAST , Links FF-* -- 
PASS: Zone J, inDir EAST , Links FF-F NE 
PASS: Zone J, inDir EAST , Links FF-F -- 
PASS: Zone J, inDir EAST , Links FF-B NE 
PASS: Zone J, inDir EAST , Links FF-B -- 
PASS: Zone J, inDir EAST , Links FB-* NE 
PASS: Zone J, inDir EAST , Links FB-* -- 
PASS: Zone J, inDir EAST , Links FB-F NE 
PASS: Zone J, inDir EAST , Links FB-F -- 
PASS: Zone J, inDir EAST , Links FB-B NE 
PASS: Zone J, inDir EAST , Links FB-B -- 
PASS: Zone J, inDir EAST , Links B*-* NE 
PASS: Zone J, inDir EAST , Links B*-* -- 
PASS: Zone J, inDir EAST , Links B*-F NE 
PASS: Zone J, inDir EAST , Links B*-F -- 
PASS: Zone J, inDir EAST , Links B*-B NE 
PASS: Zone J, inDir EAST , Links B*-B -- 
PASS: Zone J, inDir EAST , Links BF-* NE 
PASS: Zone J, inDir EAST , Links BF-* -- 
PASS: Zone J, inDir EAST , Links BF-F NE 
PASS: Zone J, inDir EAST , Links BF-F -- 
PASS: Zone J, inDir EAST , Links BF-B NE 
PASS: Zone J, inDir EAST , Links BF-B -- 
PASS: Zone J, inDir EAST , Links BB-* NE 
PASS: Zone J, inDir EAST , Links BB-* -- 
PASS: Zone J, inDir EAST , Links BB-F NE 
PASS: Zone J, inDir EAST , Links BB-F -- 
PASS: Zone J, inDir EAST , Links BB-B NE 
PASS: Zone J, inDir EAST , Links BB-B -- 
PASS: Zone J, inDir SOUTH, Links **-* NE 
PASS: Zone J, inDir SOUTH, Links **-* -- 
PASS: Zone J, inDir SOUTH, Links **-F NE 
PASS: Zone J, inDir SOUTH, Links **-F -- 
PASS: Zone J, inDir SOUTH, Links **-B NE 
PASS: Zone J, inDir SOUTH, Links **-B -- 
PASS: Zone J, inDir SOUTH, Links *F-* NE 
PASS: Zone J, inDir SOUTH, Links *F-* -- 
PASS: Zone J, inDir SOUTH, Links *F-F NE 
PASS: Zone J, inDir SOUTH, Links *F-F -- 
PASS: Zone J, inDir SOUTH, Links *F-B NE 
PASS: Zone J, inDir SOUTH, Links *F-B -- 
PASS: Zone J, inDir SOUTH, Links *B-* NE 
PASS: Zone J, inDir SOUTH, Links *B-* -- 
PASS: Zone J, inDir SOUTH, Links *B-F NE 
PASS: Zone J, inDir SOUTH, Links *B-F -- 
PASS: Zone J, inDir SOUTH, Links *B-B NE 
PASS: Zone J, inDir SOUTH, Links *B-B -- 
PASS: Zone J, inDir SOUTH, Links F*-* NE 
PASS: Zone J, inDir SOUTH, Links F*-* -- 
PASS: Zone J, inDir SOUTH, Links F*-F NE 
PASS: Zone J, inDir SOUTH, Links F*-F -- 
PASS: Zone J, inDir SOUTH, Links F*-B NE 
PASS: Zone J, inDir SOUTH, Links F*-B -- 
PASS: Zone J, inDir SOUTH, Links FF-* NE 
PASS: Zone J, inDir SOUTH, Links FF-* -- 
PASS: Zone J, inDir SOUTH, Links FF-F NE 
PASS: Zone J, inDir SOUTH, Links FF-F -- 
PASS: Zone J, inDir SOUTH, Links FF-B NE 
PASS: Zone J, inDir SOUTH, Links FF-B -- 
PASS: Zone J, inDir SOUTH, Links FB-* NE 
PASS: Zone J, inDir SOUTH, Links FB-* -- 
PASS: Zone J, inDir SOUTH, Links FB-F NE 
PASS: Zone J, inDir SOUTH, Links FB-F -- 
PASS: Zone J, inDir SOUTH, Links FB-B NE 
PASS: Zone J, inDir SOUTH, Links FB-B -- 
PASS: Zone J, inDir SOUTH, Links B*-* NE 
PASS: Zone J, inDir SOUTH, Links B*-* -- 
PASS: Zone J, inDir SOUTH, Links B*-F NE 
PASS: Zone J, inDir SOUTH, Links B*-F -- 
PASS: Zone J, inDir SOUTH, Links B*-B NE 
PASS: Zone J, inDir SOUTH, Links B*-B -- 
PASS: Zone J, inDir SOUTH, Links BF-* NE 
PASS: Zone J, inDir SOUTH, Links BF-* -- 
PASS: Zone J, inDir SOUTH, Links BF-F NE 
PASS: Zone J, inDir SOUTH, Links BF-F -- 
PASS: Zone J, inDir SOUTH, Links BF-B NE 
PASS: Zone J, inDir SOUTH, Links BF-B -- 
PASS: Zone J, inDir SOUTH, Links BB-* NE 
PASS: Zone J, inDir SOUTH, Links BB-* -- 
PASS: Zone J, inDir SOUTH, Links BB-F NE 
PASS: Zone J, inDir SOUTH, Links BB-F -- 
PASS: Zone J, inDir SOUTH, Links BB-B NE 
PASS: Zone J, inDir SOUTH, Links BB-B -- 
PASS: Zone K, inDir NORTH, Links **-* -- 
PASS: Zone K, inDir NORTH, Links **-F -- 
PASS: Zone K, inDir NORTH, Links **-B -- 
PASS: Zone K, inDir NORTH, Links *F-* -- 
PASS: Zone K, inDir NORTH, Links *F-F -- 
PASS: Zone K, inDir NORTH, Links *F-B -- 
PASS: Zone K, inDir NORTH, Links *B-* -- 
PASS: Zone K, inDir NORTH, Links *B-F -- 
PASS: Zone K, inDir NORTH, Links *B-B -- 
PASS: Zone K, inDir NORTH, Links F*-* -- 
PASS: Zone K, inDir NORTH, Links F*-F -- 
PASS: Zone K, inDir NORTH, Links F*-B -- 
PASS: Zone K, inDir NORTH, Links FF-* -- 
PASS: Zone K, inDir NORTH, Links FF-F -- 
PASS: Zone K, inDir NORTH, Links FF-B -- 
PASS: Zone K, inDir NORTH, Links FB-* -- 
PASS: Zone K, inDir NORTH, Links FB-F -- 
PASS: Zone K, inDir NORTH, Links FB-B -- 
PASS: Zone K, inDir NORTH, Links B*-* -- 
PASS: Zone K, inDir NORTH, Links B*-F -- 
PASS: Zone K, inDir NORTH, Links B*-B -- 
PASS: Zone K, inDir NORTH, Links BF-* -- 
PASS: Zone K, inDir NORTH, Links BF-F -- 
PASS: Zone K, inDir NORTH, Links BF-B -- 
PASS: Zone K, inDir NORTH, Links BB-* -- 
PASS: Zone K, inDir NORTH, Links BB-F -- 
PASS: Zone K, inDir NORTH, Links BB-B -- 
PASS: Zone K, inDir EAST , Links **-* -- 
PASS: Zone K, inDir EAST , Links **-F -- 
PASS: Zone K, inDir EAST , Links **-B -- 
PASS: Zone K, inDir EAST , Links *F-* -- 
PASS: Zone K, inDir EAST , Links *F-F -- 
PASS: Zone K, inDir EAST , Links *F-B -- 
PASS: Zone K, inDir EAST , Links *B-* -- 
PASS: Zone K, inDir EAST , Links *B-F -- 
PASS: Zone K, inDir EAST , Links *B-B -- 
PASS: Zone K, inDir EAST , Links F*-* -- 
PASS: Zone K, inDir EAST , Links F*-F -- 
PASS: Zone K, inDir EAST , Links F*-B -- 
PASS: Zone K, inDir EAST , Links FF-* -- 
PASS: Zone K, inDir EAST , Links FF-F -- 
PASS: Zone K, inDir EAST , Links FF-B -- 
PASS: Zone K, inDir EAST , Links FB-* -- 
PASS: Zone K, inDir EAST , Links FB-F -- 
PASS: Zone K, inDir EAST , Links FB-B -- 
PASS: Zone K, inDir EAST , Links B*-* -- 
PASS: Zone K, inDir EAST , Links B*-F -- 
PASS: Zone K, inDir EAST , Links B*-B -- 
PASS: Zone K, inDir EAST , Links BF-* -- 
PASS: Zone K, inDir EAST , Links BF-F -- 
PASS: Zone K, inDir EAST , Links BF-B -- 
PASS: Zone K, inDir EAST , Links BB-* -- 
PASS: Zone K, inDir EAST , Links BB-F -- 
PASS: Zone K, inDir EAST , Links BB-B -- 
PASS: Zone K, inDir SOUTH, Links **-* -- 
PASS: Zone K, inDir SOUTH, Links **-F -- 
PASS: Zone K, inDir SOUTH, Links **-B -- 
PASS: Zone K, inDir SOUTH, Links *F-* -- 
PASS: Zone K, inDir SOUTH, Links *F-F -- 
PASS: Zone K, inDir SOUTH, Links *F-B -- 
PASS: Zone K, inDir SOUTH, Links *B-* -- 
PASS: Zone K, inDir SOUTH, Links *B-F -- 
PASS: Zone K, inDir SOUTH, Links *B-B -- 
PASS: Zone K, inDir SOUTH, Links F*-* -- 
PASS: Zone K, inDir SOUTH, Links F*-F -- 
PASS: Zone K, inDir SOUTH, Links F*-B -- 
PASS: Zone K, inDir SOUTH, Links FF-* -- 
PASS: Zone K, inDir SOUTH, Links FF-F -- 
PASS: Zone K, inDir SOUTH, Links FF-B -- 
PASS: Zone K, inDir SOUTH, Links FB-* -- 
PASS: Zone K, inDir SOUTH, Links FB-F -- 
PASS: Zone K, inDir SOUTH, Links FB-B -- 
PASS: Zone K, inDir SOUTH, Links B*-* -- 
PASS: Zone K, inDir SOUTH, Links B*-F -- 
PASS: Zone K, inDir SOUTH, Links B*-B -- 
PASS: Zone K, inDir SOUTH, Links BF-* -- 
PASS: Zone K, inDir SOUTH, Links BF-F -- 
PASS: Zone K, inDir SOUTH, Links BF-B -- 
PASS: Zone K, inDir SOUTH, Links BB-* -- 
PASS: Zone K, inDir SOUTH, Links BB-F -- 
PASS: Zone K, inDir SOUTH, Links BB-B -- 
PASS: Zone L, inDir NORTH, Links **-* -- 
PASS: Zone L, inDir NORTH, Links **-F -- 
PASS: Zone L, inDir NORTH, Links **-B -- 
PASS: Zone L, inDir NORTH, Links *F-* -- 
PASS: Zone L, inDir NORTH, Links *F-F -- 
PASS: Zone L, inDir NORTH, Links *F-B -- 
PASS: Zone L, inDir NORTH, Links *B-* -- 
PASS: Zone L, inDir NORTH, Links *B-F -- 
PASS: Zone L, inDir NORTH, Links *B-B -- 
PASS: Zone L, inDir NORTH, Links F*-* -- 
PASS: Zone L, inDir NORTH, Links F*-F -- 
PASS: Zone L, inDir NORTH, Links F*-B -- 
PASS: Zone L, inDir NORTH, Links FF-* -- 
PASS: Zone L, inDir NORTH, Links FF-F -- 
PASS: Zone L, inDir NORTH, Links FF-B -- 
PASS: Zone L, inDir NORTH, Links FB-* -- 
PASS: Zone L, inDir NORTH, Links FB-F -- 
PASS: Zone L, inDir NORTH, Links FB-B -- 
PASS: Zone L, inDir NORTH, Links B*-* -- 
PASS: Zone L, inDir NORTH, Links B*-F -- 
PASS: Zone L, inDir NORTH, Links B*-B -- 
PASS: Zone L, inDir NORTH, Links BF-* -- 
PASS: Zone L, inDir NORTH, Links BF-F -- 
PASS: Zone L, inDir NORTH, Links BF-B -- 
PASS: Zone L, inDir NORTH, Links BB-* -- 
PASS: Zone L, inDir NORTH, Links BB-F -- 
PASS: Zone L, inDir NORTH, Links BB-B -- 
PASS: Zone L, inDir EAST , Links **-* -- 
PASS: Zone L, inDir EAST , Links **-F -- 
PASS: Zone L, inDir EAST , Links **-B -- 
PASS: Zone L, inDir EAST , Links *F-* -- 
PASS: Zone L, inDir EAST , Links *F-F -- 
PASS: Zone L, inDir EAST , Links *F-B -- 
PASS: Zone L, inDir EAST , Links *B-* -- 
PASS: Zone L, inDir EAST , Links *B-F -- 
PASS: Zone L, inDir EAST , Links *B-B -- 
PASS: Zone L, inDir EAST , Links F*-* -- 
PASS: Zone L, inDir EAST , Links F*-F -- 
PASS: Zone L, inDir EAST , Links F*-B -- 
PASS: Zone L, inDir EAST , Links FF-* -- 
PASS: Zone L, inDir EAST , Links FF-F -- 
PASS: Zone L, inDir EAST , Links FF-B -- 
PASS: Zone L, inDir EAST , Links FB-* -- 
PASS: Zone L, inDir EAST , Links FB-F -- 
PASS: Zone L, inDir EAST , Links FB-B -- 
PASS: Zone L, inDir EAST , Links B*-* -- 
PASS: Zone L, inDir EAST , Links B*-F -- 
PASS: Zone L, inDir EAST , Links B*-B -- 
PASS: Zone L, inDir EAST , Links BF-* -- 
PASS: Zone L, inDir EAST , Links BF-F -- 
PASS: Zone L, inDir EAST , Links BF-B -- 
PASS: Zone L, inDir EAST , Links BB-* -- 
PASS: Zone L, inDir EAST , Links BB-F -- 
PASS: Zone L, inDir EAST , Links BB-B -- 
PASS: Zone L, inDir SOUTH, Links **-* -- 
PASS: Zone L, inDir SOUTH, Links **-F -- 
