1782 Total Scenarios Tested.
1782 Passed Scenarios (100%)
0 Failed Scenarios (0%)
---------
PASS: Zone G, inDir WEST , Links *F*- -- 
PASS: Zone G, inDir WEST , Links *FF- NE 
PASS: Zone G, inDir WEST , Links *FF- -- 
PASS: Zone G, inDir WEST , Links *FB- NE 
PASS: Zone G, inDir WEST , Links *FB- -- 
PASS: Zone G, inDir WEST , Links *B*- NE 
PASS: Zone G, inDir WEST , Links *B*- -- 
PASS: Zone G, inDir WEST , Links *BF- NE 
PASS: Zone G, inDir WEST , Links *BF- -- 
PASS: Zone G, inDir WEST , Links *BB- NE 
PASS: Zone G, inDir WEST , Links *BB- -- 
PASS: Zone G, inDir WEST , Links F**- NE 
PASS: Zone G, inDir WEST , Links F**- -- 
PASS: Zone G, inDir WEST , Links F*F- NE 
PASS: Zone G, inDir WEST , Links F*F- -- 
PASS: Zone G, inDir WEST , Links F*B- NE 
PASS: Zone G, inDir WEST , Links F*B- -- 
PASS: Zone G, inDir WEST , Links FF*- NE 
PASS: Zone G, inDir WEST , Links FF*- -- 
PASS: Zone G, inDir WEST , Links FFF- NE 
PASS: Zone G, inDir WEST , Links FFF- -- 
PASS: Zone G, inDir WEST , Links FFB- NE 
PASS: Zone G, inDir WEST , Links FFB- -- 
PASS: Zone G, inDir WEST , Links FB*- NE 
PASS: Zone G, inDir WEST , Links FB*- -- 
PASS: Zone G, inDir WEST , Links FBF- NE 
PASS: Zone G, inDir WEST , Links FBF- -- 
PASS: Zone G, inDir WEST , Links FBB- NE 
PASS: Zone G, inDir WEST , Links FBB- -- 
PASS: Zone G, inDir WEST , Links B**- NE 
PASS: Zone G, inDir WEST , Links B**- -- 
PASS: Zone G, inDir WEST , Links B*F- NE 
PASS: Zone G, inDir WEST , Links B*F- -- 
PASS: Zone G, inDir WEST , Links B*B- NE 
PASS: Zone G, inDir WEST , Links B*B- -- 
PASS: Zone G, inDir WEST , Links BF*- NE 
PASS: Zone G, inDir WEST , Links BF*- -- 
PASS: Zone G, inDir WEST , Links BFF- NE 
PASS: Zone G, inDir WEST , Links BFF- -- 
PASS: Zone G, inDir WEST , Links BFB- NE 
PASS: Zone G, inDir WEST , Links BFB- -- 
PASS: Zone G, inDir WEST , Links BB*- NE 
PASS: Zone G, inDir WEST , Links BB*- -- 
PASS: Zone G, inDir WEST , Links BBF- NE 
PASS: Zone G, inDir WEST , Links BBF- -- 
PASS: Zone G, inDir WEST , Links BBB- NE 
PASS: Zone G, inDir WEST , Links BBB- -- 
PASS: Zone H, inDir NORTH, Links ***- NE 
PASS: Zone H, inDir NORTH, Links ***- -- 
PASS: Zone H, inDir NORTH, Links **F- NE 
PASS: Zone H, inDir NORTH, Links **F- -- 
PASS: Zone H, inDir NORTH, Links **B- NE 
PASS: Zone H, inDir NORTH, Links **B- -- 
PASS: Zone H, inDir NORTH, Links *F*- NE 
PASS: Zone H, inDir NORTH, Links *F*- -- 
PASS: Zone H, inDir NORTH, Links *FF- NE 
PASS: Zone H, inDir NORTH, Links *FF- -- 
PASS: Zone H, inDir NORTH, Links *FB- NE 
PASS: Zone H, inDir NORTH, Links *FB- -- 
PASS: Zone H, inDir NORTH, Links *B*- NE 
PASS: Zone H, inDir NORTH, Links *B*- -- 
PASS: Zone H, inDir NORTH, Links *BF- NE 
PASS: Zone H, inDir NORTH, Links *BF- -- 
PASS: Zone H, inDir NORTH, Links *BB- NE 
PASS: Zone H, inDir NORTH, Links *BB- -- 
PASS: Zone H, inDir NORTH, Links F**- NE 
PASS: Zone H, inDir NORTH, Links F**- -- 
PASS: Zone H, inDir NORTH, Links F*F- NE 
PASS: Zone H, inDir NORTH, Links F*F- -- 
PASS: Zone H, inDir NORTH, Links F*B- NE 
PASS: Zone H, inDir NORTH, Links F*B- -- 
PASS: Zone H, inDir NORTH, Links FF*- NE 
PASS: Zone H, inDir NORTH, Links FF*- -- 
PASS: Zone H, inDir NORTH, Links FFF- NE 
PASS: Zone H, inDir NORTH, Links FFF- -- 
PASS: Zone H, inDir NORTH, Links FFB- NE 
PASS: Zone H, inDir NORTH, Links FFB- -- 
PASS: Zone H, inDir NORTH, Links FB*- NE 
PASS: Zone H, inDir NORTH, Links FB*- -- 
PASS: Zone H, inDir NORTH, Links FBF- NE 
PASS: Zone H, inDir NORTH, Links FBF- -- 
PASS: Zone H, inDir NORTH, Links FBB- NE 
PASS: Zone H, inDir NORTH, Links FBB- -- 
PASS: Zone H, inDir NORTH, Links B**- NE 
PASS: Zone H, inDir NORTH, Links B**- -- 
PASS: Zone H, inDir NORTH, Links B*F- NE 
PASS: Zone H, inDir NORTH, Links B*F- -- 
PASS: Zone H, inDir NORTH, Links B*B- NE 
PASS: Zone H, inDir NORTH, Links B*B- -- 
PASS: Zone H, inDir NORTH, Links BF*- NE 
PASS: Zone H, inDir NORTH, Links BF*- -- 
PASS: Zone H, inDir NORTH, Links BFF- NE 
PASS: Zone H, inDir NORTH, Links BFF- -- 
PASS: Zone H, inDir NORTH, Links BFB- NE 
PASS: Zone H, inDir NORTH, Links BFB- -- 
PASS: Zone H, inDir NORTH, Links BB*- NE 
PASS: Zone H, inDir NORTH, Links BB*- -- 
PASS: Zone H, inDir NORTH, Links BBF- NE 
PASS: Zone H, inDir NORTH, Links BBF- -- 
PASS: Zone H, inDir NORTH, Links BBB- NE 
PASS: Zone H, inDir NORTH, Links BBB- -- 
PASS: Zone H, inDir EAST , Links ***- NE 
PASS: Zone H, inDir EAST , Links ***- -- 
PASS: Zone H, inDir EAST , Links **F- NE 
PASS: Zone H, inDir EAST , Links **F- -- 
PASS: Zone H, inDir EAST , Links **B- NE 
PASS: Zone H, inDir EAST , Links **B- -- 
PASS: Zone H, inDir EAST , Links *F*- NE 
PASS: Zone H, inDir EAST , Links *F*- -- 
PASS: Zone H, inDir EAST , Links *FF- NE 
PASS: Zone H, inDir EAST , Links *FF- -- 
PASS: Zone H, inDir EAST , Links *FB- NE 
PASS: Zone H, inDir EAST , Links *FB- -- 
PASS: Zone H, inDir EAST , Links *B*- NE 
PASS: Zone H, inDir EAST , Links *B*- -- 
PASS: Zone H, inDir EAST , Links *BF- NE 
PASS: Zone H, inDir EAST , Links *BF- -- 
PASS: Zone H, inDir EAST , Links *BB- NE 
PASS: Zone H, inDir EAST , Links *BB- -- 
PASS: Zone H, inDir EAST , Links F**- NE 
PASS: Zone H, inDir EAST , Links F**- -- 
PASS: Zone H, inDir EAST , Links F*F- NE 
PASS: Zone H, inDir EAST , Links F*F- -- 
PASS: Zone H, inDir EAST , Links F*B- NE 
PASS: Zone H, inDir EAST , Links F*B- -- 
PASS: Zone H, inDir EAST , Links FF*- NE 
PASS: Zone H, inDir EAST , Links FF*- -- 
PASS: Zone H, inDir EAST , Links FFF- NE 
PASS: Zone H, inDir EAST , Links FFF- -- 
PASS: Zone H, inDir EAST , Links FFB- NE 
PASS: Zone H, inDir EAST , Links FFB- -- 
PASS: Zone H, inDir EAST , Links FB*- NE 
PASS: Zone H, inDir EAST , Links FB*- -- 
PASS: Zone H, inDir EAST , Links FBF- NE 
PASS: Zone H, inDir EAST , Links FBF- -- 
PASS: Zone H, inDir EAST , Links FBB- NE 
PASS: Zone H, inDir EAST , Links FBB- -- 
PASS: Zone H, inDir EAST , Links B**- NE 
PASS: Zone H, inDir EAST , Links B**- -- 
PASS: Zone H, inDir EAST , Links B*F- NE 
PASS: Zone H, inDir EAST , Links B*F- -- 
PASS: Zone H, inDir EAST , Links B*B- NE 
PASS: Zone H, inDir EAST , Links B*B- -- 
PASS: Zone H, inDir EAST , Links BF*- NE 
PASS: Zone H, inDir EAST , Links BF*- -- 
PASS: Zone H, inDir EAST , Links BFF- NE 
PASS: Zone H, inDir EAST , Links BFF- -- 
PASS: Zone H, inDir EAST , Links BFB- NE 
PASS: Zone H, inDir EAST , Links BFB- -- 
PASS: Zone H, inDir EAST , Links BB*- NE 
PASS: Zone H, inDir EAST , Links BB*- -- 
PASS: Zone H, inDir EAST , Links BBF- NE 
PASS: Zone H, inDir EAST , Links BBF- -- 
PASS: Zone H, inDir EAST , Links BBB- NE 
PASS: Zone H, inDir EAST , Links BBB- -- 
PASS: Zone H, inDir WEST , Links ***- NE 
PASS: Zone H, inDir WEST , Links ***- -- 
PASS: Zone H, inDir WEST , Links **F- NE 
PASS: Zone H, inDir WEST , Links **F- -- 
PASS: Zone H, inDir WEST , Links **B- NE 
PASS: Zone H, inDir WEST , Links **B- -- 
PASS: Zone H, inDir WEST , Links *F*- NE 
PASS: Zone H, inDir WEST , Links *F*- -- 
PASS: Zone H, inDir WEST , Links *FF- NE 
PASS: Zone H, inDir WEST , Links *FF- -- 
PASS: Zone H, inDir WEST , Links *FB- NE 
PASS: Zone H, inDir WEST , Links *FB- -- 
PASS: Zone H, inDir WEST , Links *B*- NE 
PASS: Zone H, inDir WEST , Links *B*- -- 
PASS: Zone H, inDir WEST , Links *BF- NE 
PASS: Zone H, inDir WEST , Links *BF- -- 
PASS: Zone H, inDir WEST , Links *BB- NE 
PASS: Zone H, inDir WEST , Links *BB- -- 
PASS: Zone H, inDir WEST , Links F**- NE 
PASS: Zone H, inDir WEST , Links F**- -- 
PASS: Zone H, inDir WEST , Links F*F- NE 
PASS: Zone H, inDir WEST , Links F*F- -- 
PASS: Zone H, inDir WEST , Links F*B- NE 
PASS: Zone H, inDir WEST , Links F*B- -- 
PASS: Zone H, inDir WEST , Links FF*- NE 
PASS: Zone H, inDir WEST , Links FF*- -- 
PASS: Zone H, inDir WEST , Links FFF- NE 
PASS: Zone H, inDir WEST , Links FFF- -- 
PASS: Zone H, inDir WEST , Links FFB- NE 
PASS: Zone H, inDir WEST , Links FFB- -- 
PASS: Zone H, inDir WEST , Links FB*- NE 
PASS: Zone H, inDir WEST , Links FB*- -- 
PASS: Zone H, inDir WEST , Links FBF- NE 
PASS: Zone H, inDir WEST , Links FBF- -- 
PASS: Zone H, inDir WEST , Links FBB- NE 
PASS: Zone H, inDir WEST , Links FBB- -- 
PASS: Zone H, inDir WEST , Links B**- NE 
PASS: Zone H, inDir WEST , Links B**- -- 
PASS: Zone H, inDir WEST , Links B*F- NE 
PASS: Zone H, inDir WEST , Links B*F- -- 
PASS: Zone H, inDir WEST , Links B*B- NE 
PASS: Zone H, inDir WEST , Links B*B- -- 
PASS: Zone H, inDir WEST , Links BF*- NE 
PASS: Zone H, inDir WEST , Links BF*- -- 
PASS: Zone H, inDir WEST , Links BFF- NE 
PASS: Zone H, inDir WEST , Links BFF- -- 
PASS: Zone H, inDir WEST , Links BFB- NE 
PASS: Zone H, inDir WEST , Links BFB- -- 
PASS: Zone H, inDir WEST , Links BB*- NE 
PASS: Zone H, inDir WEST , Links BB*- -- 
PASS: Zone H, inDir WEST , Links BBF- NE 
PASS: Zone H, inDir WEST , Links BBF- -- 
PASS: Zone H, inDir WEST , Links BBB- NE 
PASS: Zone H, inDir WEST , Links BBB- -- 
PASS: Zone I, inDir NORTH, Links ***- NE 
PASS: Zone I, inDir NORTH, Links ***- -- 
PASS: Zone I, inDir NORTH, Links **F- NE 
PASS: Zone I, inDir NORTH, Links **F- -- 
PASS: Zone I, inDir NORTH, Links **B- NE 
PASS: Zone I, inDir NORTH, Links **B- -- 
PASS: Zone I, inDir NORTH, Links *F*- NE 
PASS: Zone I, inDir NORTH, Links *F*- -- 
PASS: Zone I, inDir NORTH, Links *FF- NE 
PASS: Zone I, inDir NORTH, Links *FF- -- 
PASS: Zone I, inDir NORTH, Links *FB- NE 
PASS: Zone I, inDir NORTH, Links *FB- -- 
PASS: Zone I, inDir NORTH, Links *B*- NE 
PASS: Zone I, inDir NORTH, Links *B*- -- 
PASS: Zone I, inDir NORTH, Links *BF- NE 
PASS: Zone I, inDir NORTH, Links *BF- -- 
PASS: Zone I, inDir NORTH, Links *BB- NE 
PASS: Zone I, inDir NORTH, Links *BB- -- 
PASS: Zone I, inDir NORTH, Links F**- NE 
PASS: Zone I, inDir NORTH, Links F**- -- 
PASS: Zone I, inDir NORTH, Links F*F- NE 
PASS: Zone I, inDir NORTH, Links F*F- -- 
PASS: Zone I, inDir NORTH, Links F*B- NE 
PASS: Zone I, inDir NORTH, Links F*B- -- 
PASS: Zone I, inDir NORTH, Links FF*- NE 
PASS: Zone I, inDir NORTH, Links FF*- -- 
PASS: Zone I, inDir NORTH, Links FFF- NE 
PASS: Zone I, inDir NORTH, Links FFF- -- 
PASS: Zone I, inDir NORTH, Links FFB- NE 
PASS: Zone I, inDir NORTH, Links FFB- -- 
PASS: Zone I, inDir NORTH, Links FB*- NE 
PASS: Zone I, inDir NORTH, Links FB*- -- 
PASS: Zone I, inDir NORTH, Links FBF- NE 
PASS: Zone I, inDir NORTH, Links FBF- -- 
PASS: Zone I, inDir NORTH, Links FBB- NE 
PASS: Zone I, inDir NORTH, Links FBB- -- 
PASS: Zone I, inDir NORTH, Links B**- NE 
PASS: Zone I, inDir NORTH, Links B**- -- 
PASS: Zone I, inDir NORTH, Links B*F- NE 
PASS: Zone I, inDir NORTH, Links B*F- -- 
PASS: Zone I, inDir NORTH, Links B*B- NE 
PASS: Zone I, inDir NORTH, Links B*B- -- 
PASS: Zone I, inDir NORTH, Links BF*- NE 
PASS: Zone I, inDir NORTH, Links BF*- -- 
PASS: Zone I, inDir NORTH, Links BFF- NE 
PASS: Zone I, inDir NORTH, Links BFF- -- 
PASS: Zone I, inDir NORTH, Links BFB- NE 
PASS: Zone I, inDir NORTH, Links BFB- -- 
PASS: Zone I, inDir NORTH, Links BB*- NE 
PASS: Zone I, inDir NORTH, Links BB*- -- 
PASS: Zone I, inDir NORTH, Links BBF- NE 
PASS: Zone I, inDir NORTH, Links BBF- -- 
PASS: Zone I, inDir NORTH, Links BBB- NE 
PASS: Zone I, inDir NORTH, Links BBB- -- 
PASS: Zone I, inDir EAST , Links ***- NE 
PASS: Zone I, inDir EAST , Links ***- -- 
PASS: Zone I, inDir EAST , Links **F- NE 
PASS: Zone I, inDir EAST , Links **F- -- 
PASS: Zone I, inDir EAST , Links **B- NE 
PASS: Zone I, inDir EAST , Links **B- -- 
PASS: Zone I, inDir EAST , Links *F*- NE 
PASS: Zone I, inDir EAST , Links *F*- -- 
PASS: Zone I, inDir EAST , Links *FF- NE 
PASS: Zone I, inDir EAST , Links *FF- -- 
PASS: Zone I, inDir EAST , Links *FB- NE 
PASS: Zone I, inDir EAST , Links *FB- -- 
PASS: Zone I, inDir EAST , Links *B*- NE 
PASS: Zone I, inDir EAST , Links *B*- -- 
PASS: Zone I, inDir EAST , Links *BF- NE 
PASS: Zone I, inDir EAST , Links *BF- -- 
PASS: Zone I, inDir EAST , Links *BB- NE 
PASS: Zone I, inDir EAST , Links *BB- -- 
PASS: Zone I, inDir EAST , Links F**- NE 
PASS: Zone I, inDir EAST , Links F**- -- 
PASS: Zone I, inDir EAST , Links F*F- NE 
PASS: Zone I, inDir EAST , Links F*F- -- 
PASS: Zone I, inDir EAST , Links F*B- NE 
PASS: Zone I, inDir EAST , Links F*B- -- 
PASS: Zone I, inDir EAST , Links FF*- NE 
PASS: Zone I, inDir EAST , Links FF*- -- 
PASS: Zone I, inDir EAST , Links FFF- NE 
PASS: Zone I, inDir EAST , Links FFF- -- 
PASS: Zone I, inDir EAST , Links FFB- NE 
PASS: Zone I, inDir EAST , Links FFB- -- 
PASS: Zone I, inDir EAST , Links FB*- NE 
PASS: Zone I, inDir EAST , Links FB*- -- 
PASS: Zone I, inDir EAST , Links FBF- NE 
PASS: Zone I, inDir EAST , Links FBF- -- 
PASS: Zone I, inDir EAST , Links FBB- NE 
PASS: Zone I, inDir EAST , Links FBB- -- 
PASS: Zone I, inDir EAST , Links B**- NE 
PASS: Zone I, inDir EAST , Links B**- -- 
PASS: Zone I, inDir EAST , Links B*F- NE 
PASS: Zone I, inDir EAST , Links B*F- -- 
PASS: Zone I, inDir EAST , Links B*B- NE 
PASS: Zone I, inDir EAST , Links B*B- -- 
PASS: Zone I, inDir EAST , Links BF*- NE 
PASS: Zone I, inDir EAST , Links BF*- -- 
PASS: Zone I, inDir EAST , Links BFF- NE 
PASS: Zone I, inDir EAST , Links BFF- -- 
PASS: Zone I, inDir EAST , Links BFB- NE 
PASS: Zone I, inDir EAST , Links BFB- -- 
PASS: Zone I, inDir EAST , Links BB*- NE 
PASS: Zone I, inDir EAST , Links BB*- -- 
PASS: Zone I, inDir EAST , Links BBF- NE 
PASS: Zone I, inDir EAST , Links BBF- -- 
PASS: Zone I, inDir EAST , Links BBB- NE 
PASS: Zone I, inDir EAST , Links BBB- -- 
PASS: Zone I, inDir WEST , Links ***- NE 
PASS: Zone I, inDir WEST , Links ***- -- 
PASS: Zone I, inDir WEST , Links **F- NE 
PASS: Zone I, inDir WEST , Links **F- -- 
PASS: Zone I, inDir WEST , Links **B- NE 
PASS: Zone I, inDir WEST , Links **B- -- 
PASS: Zone I, inDir WEST , Links *F*- NE 
PASS: Zone I, inDir WEST , Links *F*- -- 
PASS: Zone I, inDir WEST , Links *FF- NE 
PASS: Zone I, inDir WEST , Links *FF- -- 
PASS: Zone I, inDir WEST , Links *FB- NE 
PASS: Zone I, inDir WEST , Links *FB- -- 
PASS: Zone I, inDir WEST , Links *B*- NE 
PASS: Zone I, inDir WEST , Links *B*- -- 
PASS: Zone I, inDir WEST , Links *BF- NE 
PASS: Zone I, inDir WEST , Links *BF- -- 
PASS: Zone I, inDir WEST , Links *BB- NE 
PASS: Zone I, inDir WEST , Links *BB- -- 
PASS: Zone I, inDir WEST , Links F**- NE 
PASS: Zone I, inDir WEST , Links F**- -- 
PASS: Zone I, inDir WEST , Links F*F- NE 
PASS: Zone I, inDir WEST , Links F*F- -- 
PASS: Zone I, inDir WEST , Links F*B- NE 
PASS: Zone I, inDir WEST , Links F*B- -- 
PASS: Zone I, inDir WEST , Links FF*- NE 
PASS: Zone I, inDir WEST , Links FF*- -- 
PASS: Zone I, inDir WEST , Links FFF- NE 
PASS: Zone I, inDir WEST , Links FFF- -- 
PASS: Zone I, inDir WEST , Links FFB- NE 
PASS: Zone I, inDir WEST , Links FFB- -- 
PASS: Zone I, inDir WEST , Links FB*- NE 
PASS: Zone I, inDir WEST , Links FB*- -- 
PASS: Zone I, inDir WEST , Links FBF- NE 
PASS: Zone I, inDir WEST , Links FBF- -- 
PASS: Zone I, inDir WEST , Links FBB- NE 
PASS: Zone I, inDir WEST , Links FBB- -- 
PASS: Zone I, inDir WEST , Links B**- NE 
PASS: Zone I, inDir WEST , Links B**- -- 
PASS: Zone I, inDir WEST , Links B*F- NE 
PASS: Zone I, inDir WEST , Links B*F- -- 
PASS: Zone I, inDir WEST , Links B*B- NE 
PASS: Zone I, inDir WEST , Links B*B- -- 
PASS: Zone I, inDir WEST , Links BF*- NE 
PASS: Zone I, inDir WEST , Links BF*- -- 
PASS: Zone I, inDir WEST , Links BFF- NE 
PASS: Zone I, inDir WEST , Links BFF- -- 
PASS: Zone I, inDir WEST , Links BFB- NE 
PASS: Zone I, inDir WEST , Links BFB- -- 
PASS: Zone I, inDir WEST , Links BB*- NE 
PASS: Zone I, inDir WEST , Links BB*- -- 
PASS: Zone I, inDir WEST , Links BBF- NE 
PASS: Zone I, inDir WEST , Links BBF- -- 
PASS: Zone I, inDir WEST , Links BBB- NE 
PASS: Zone I, inDir WEST , Links BBB- -- 
PASS: Zone J, inDir NORTH, Links ***- NE 
PASS: Zone J, inDir NORTH, Links ***- -- 
PASS: Zone J, inDir NORTH, Links **F- NE 
PASS: Zone J, inDir NORTH, Links **F- -- 
PASS: Zone J, inDir NORTH, Links **B- NE 
PASS: Zone J, inDir NORTH, Links **B- -- 
PASS: Zone J, inDir NORTH, Links *F*- NE 
PASS: Zone J, inDir NORTH, Links *F*- -- 
PASS: Zone J, inDir NORTH, Links *FF- NE 
PASS: Zone J, inDir NORTH, Links *FF- -- 
PASS: Zone J, inDir NORTH, Links *FB- NE 
PASS: Zone J, inDir NORTH, Links *FB- -- 
PASS: Zone J, inDir NORTH, Links *B*- NE 
PASS: Zone J, inDir NORTH, Links *B*- -- 
PASS: Zone J, inDir NORTH, Links *BF- NE 
PASS: Zone J, inDir NORTH, Links *BF- -- 
PASS: Zone J, inDir NORTH, Links *BB- NE 
PASS: Zone J, inDir NORTH, Links *BB- -- 
PASS: Zone J, inDir NORTH, Links F**- NE 
PASS: Zone J, inDir NORTH, Links F**- -- 
PASS: Zone J, inDir NORTH, Links F*F- NE 
PASS: Zone J, inDir NORTH, Links F*F- -- 
PASS: Zone J, inDir NORTH, Links F*B- NE 
PASS: Zone J, inDir NORTH, Links F*B- -- 
PASS: Zone J, inDir NORTH, Links FF*- NE 
PASS: Zone J, inDir NORTH, Links FF*- -- 
PASS: Zone J, inDir NORTH, Links FFF- NE 
PASS: Zone J, inDir NORTH, Links FFF- -- 
PASS: Zone J, inDir NORTH, Links FFB- NE 
PASS: Zone J, inDir NORTH, Links FFB- -- 
PASS: Zone J, inDir NORTH, Links FB*- NE 
PASS: Zone J, inDir NORTH, Links FB*- -- 
PASS: Zone J, inDir NORTH, Links FBF- NE 
PASS: Zone J, inDir NORTH, Links FBF- -- 
PASS: Zone J, inDir NORTH, Links FBB- NE 
PASS: Zone J, inDir NORTH, Links FBB- -- 
PASS: Zone J, inDir NORTH, Links B**- NE 
PASS: Zone J, inDir NORTH, Links B**- -- 
PASS: Zone J, inDir NORTH, Links B*F- NE 
PASS: Zone J, inDir NORTH, Links B*F- -- 
PASS: Zone J, inDir NORTH, Links B*B- NE 
PASS: Zone J, inDir NORTH, Links B*B- -- 
PASS: Zone J, inDir NORTH, Links BF*- NE 
PASS: Zone J, inDir NORTH, Links BF*- -- 
PASS: Zone J, inDir NORTH, Links BFF- NE 
PASS: Zone J, inDir NORTH, Links BFF- -- 
PASS: Zone J, inDir NORTH, Links BFB- NE 
PASS: Zone J, inDir NORTH, Links BFB- -- 
PASS: Zone J, inDir NORTH, Links BB*- NE 
PASS: Zone J, inDir NORTH, Links BB*- -- 
PASS: Zone J, inDir NORTH, Links BBF- NE 
PASS: Zone J, inDir NORTH, Links BBF- -- 
PASS: Zone J, inDir NORTH, Links BBB- NE 
PASS: Zone J, inDir NORTH, Links BBB- -- 
PASS: Zone J, inDir EAST , Links ***- NE 
PASS: Zone J, inDir EAST , Links ***- -- 
PASS: Zone J, inDir EAST , Links **F- NE 
PASS: Zone J, inDir EAST , Links **F- -- 
PASS: Zone J, inDir EAST , Links **B- NE 
PASS: Zone J, inDir EAST , Links **B- -- 
PASS: Zone J, inDir EAST , Links *F*- NE 
PASS: Zone J, inDir EAST , Links *F*- -- 
PASS: Zone J, inDir EAST , Links *FF- NE 
PASS: Zone J, inDir EAST , Links *FF- -- 
PASS: Zone J, inDir EAST , Links *FB- NE 
PASS: Zone J, inDir EAST , Links *FB- -- 
PASS: Zone J, inDir EAST , Links *B*- NE 
PASS: Zone J, inDir EAST , Links *B*- -- 
PASS: Zone J, inDir EAST , Links *BF- NE 
PASS: Zone J, inDir EAST , Links *BF- -- 
PASS: Zone J, inDir EAST , Links *BB- NE 
PASS: Zone J, inDir EAST , Links *BB- -- 
PASS: Zone J, inDir EAST , Links F**- NE 
PASS: Zone J, inDir EAST , Links F**- -- 
PASS: Zone J, inDir EAST , Links F*F- NE 
PASS: Zone J, inDir EAST , Links F*F- -- 
PASS: Zone J, inDir EAST , Links F*B- NE 
PASS: Zone J, inDir EAST , Links F*B- -- 
PASS: Zone J, inDir EAST , Links FF*- NE 
PASS: Zone J, inDir EAST , Links FF*- -- 
PASS: Zone J, inDir EAST , Links FFF- NE 
PASS: Zone J, inDir EAST , Links FFF- -- 
PASS: Zone J, inDir EAST , Links FFB- NE 
PASS: Zone J, inDir EAST , Links FFB- -- 
PASS: Zone J, inDir EAST , Links FB*- NE 
PASS: Zone J, inDir EAST , Links FB*- -- 
PASS: Zone J, inDir EAST , Links FBF- NE 
PASS: Zone J, inDir EAST , Links FBF- -- 
PASS: Zone J, inDir EAST , Links FBB- NE 
PASS: Zone J, inDir EAST , Links FBB- -- 
PASS: Zone J, inDir EAST , Links B**- NE 
PASS: Zone J, inDir EAST , Links B**- -- 
PASS: Zone J, inDir EAST , Links B*F- NE 
PASS: Zone J, inDir EAST , Links B*F- -- 
PASS: Zone J, inDir EAST , Links B*B- NE 
PASS: Zone J, inDir EAST , Links B*B- -- 
PASS: Zone J, inDir EAST , Links BF*- NE 
PASS: Zone J, inDir EAST , Links BF*- -- 
PASS: Zone J, inDir EAST , Links BFF- NE 
PASS: Zone J, inDir EAST , Links BFF- -- 
PASS: Zone J, inDir EAST , Links BFB- NE 
PASS: Zone J, inDir EAST , Links BFB- -- 
PASS: Zone J, inDir EAST , Links BB*- NE 
PASS: Zone J, inDir EAST , Links BB*- -- 
PASS: Zone J, inDir EAST , Links BBF- NE 
PASS: Zone J, inDir EAST , Links BBF- -- 
PASS: Zone J, inDir EAST , Links BBB- NE 
PASS: Zone J, inDir EAST , Links BBB- -- 
PASS: Zone J, inDir WEST , Links ***- NE 
PASS: Zone J, inDir WEST , Links ***- -- 
PASS: Zone J, inDir WEST , Links **F- NE 
PASS: Zone J, inDir WEST , Links **F- -- 
PASS: Zone J, inDir WEST , Links **B- NE 
PASS: Zone J, inDir WEST , Links **B- -- 
PASS: Zone J, inDir WEST , Links *F*- NE 
PASS: Zone J, inDir WEST , Links *F*- -- 
PASS: Zone J, inDir WEST , Links *FF- NE 
PASS: Zone J, inDir WEST , Links *FF- -- 
PASS: Zone J, inDir WEST , Links *FB- NE 
PASS: Zone J, inDir WEST , Links *FB- -- 
PASS: Zone J, inDir WEST , Links *B*- NE 
PASS: Zone J, inDir WEST , Links *B*- -- 
PASS: Zone J, inDir WEST , Links *BF- NE 
PASS: Zone J, inDir WEST , Links *BF- -- 
PASS: Zone J, inDir WEST , Links *BB- NE 
PASS: Zone J, inDir WEST , Links *BB- -- 
PASS: Zone J, inDir WEST , Links F**- NE 
PASS: Zone J, inDir WEST , Links F**- -- 
PASS: Zone J, inDir WEST , Links F*F- NE 
PASS: Zone J, inDir WEST , Links F*F- -- 
PASS: Zone J, inDir WEST , Links F*B- NE 
PASS: Zone J, inDir WEST , Links F*B- -- 
PASS: Zone J, inDir WEST , Links FF*- NE 
PASS: Zone J, inDir WEST , Links FF*- -- 
PASS: Zone J, inDir WEST , Links FFF- NE 
PASS: Zone J, inDir WEST , Links FFF- -- 
PASS: Zone J, inDir WEST , Links FFB- NE 
PASS: Zone J, inDir WEST , Links FFB- -- 
PASS: Zone J, inDir WEST , Links FB*- NE 
PASS: Zone J, inDir WEST , Links FB*- -- 
PASS: Zone J, inDir WEST , Links FBF- NE 
PASS: Zone J, inDir WEST , Links FBF- -- 
PASS: Zone J, inDir WEST , Links FBB- NE 
PASS: Zone J, inDir WEST , Links FBB- -- 
PASS: Zone J, inDir WEST , Links B**- NE 
PASS: Zone J, inDir WEST , Links B**- -- 
PASS: Zone J, inDir WEST , Links B*F- NE 
PASS: Zone J, inDir WEST , Links B*F- -- 
PASS: Zone J, inDir WEST , Links B*B- NE 
PASS: Zone J, inDir WEST , Links B*B- -- 
PASS: Zone J, inDir WEST , Links BF*- NE 
PASS: Zone J, inDir WEST , Links BF*- -- 
PASS: Zone J, inDir WEST , Links BFF- NE 
PASS: Zone J, inDir WEST , Links BFF- -- 
PASS: Zone J, inDir WEST , Links BFB- NE 
PASS: Zone J, inDir WEST , Links BFB- -- 
PASS: Zone J, inDir WEST , Links BB*- NE 
PASS: Zone J, inDir WEST , Links BB*- -- 
PASS: Zone J, inDir WEST , Links BBF- NE 
PASS: Zone J, inDir WEST , Links BBF- -- 
PASS: Zone J, inDir WEST , Links BBB- NE 
PASS: Zone J, inDir WEST , Links BBB- -- 
