1053 Total Scenarios Tested.
1053 Passed Scenarios (100%)
0 Failed Scenarios (0%)
---------
PASS: Zone F, inDir WEST , Links -*F* -- 
PASS: Zone F, inDir WEST , Links -*FF NE 
PASS: Zone F, inDir WEST , Links -*FF -- 
PASS: Zone F, inDir WEST , Links -*FB NE 
PASS: Zone F, inDir WEST , Links -*FB -- 
PASS: Zone F, inDir WEST , Links -*B* NE 
PASS: Zone F, inDir WEST , Links -*B* -- 
PASS: Zone F, inDir WEST , Links -*BF NE 
PASS: Zone F, inDir WEST , Links -*BF -- 
PASS: Zone F, inDir WEST , Links -*BB NE 
PASS: Zone F, inDir WEST , Links -*BB -- 
PASS: Zone F, inDir WEST , Links -F** NE 
PASS: Zone F, inDir WEST , Links -F** -- 
PASS: Zone F, inDir WEST , Links -F*F NE 
PASS: Zone F, inDir WEST , Links -F*F -- 
PASS: Zone F, inDir WEST , Links -F*B NE 
PASS: Zone F, inDir WEST , Links -F*B -- 
PASS: Zone F, inDir WEST , Links -FF* NE 
PASS: Zone F, inDir WEST , Links -FF* -- 
PASS: Zone F, inDir WEST , Links -FFF NE 
PASS: Zone F, inDir WEST , Links -FFF -- 
PASS: Zone F, inDir WEST , Links -FFB NE 
PASS: Zone F, inDir WEST , Links -FFB -- 
PASS: Zone F, inDir WEST , Links -FB* NE 
PASS: Zone F, inDir WEST , Links -FB* -- 
PASS: Zone F, inDir WEST , Links -FBF NE 
PASS: Zone F, inDir WEST , Links -FBF -- 
PASS: Zone F, inDir WEST , Links -FBB NE 
PASS: Zone F, inDir WEST , Links -FBB -- 
PASS: Zone F, inDir WEST , Links -B** NE 
PASS: Zone F, inDir WEST , Links -B** -- 
PASS: Zone F, inDir WEST , Links -B*F NE 
PASS: Zone F, inDir WEST , Links -B*F -- 
PASS: Zone F, inDir WEST , Links -B*B NE 
PASS: Zone F, inDir WEST , Links -B*B -- 
PASS: Zone F, inDir WEST , Links -BF* NE 
PASS: Zone F, inDir WEST , Links -BF* -- 
PASS: Zone F, inDir WEST , Links -BFF NE 
PASS: Zone F, inDir WEST , Links -BFF -- 
PASS: Zone F, inDir WEST , Links -BFB NE 
PASS: Zone F, inDir WEST , Links -BFB -- 
PASS: Zone F, inDir WEST , Links -BB* NE 
PASS: Zone F, inDir WEST , Links -BB* -- 
PASS: Zone F, inDir WEST , Links -BBF NE 
PASS: Zone F, inDir WEST , Links -BBF -- 
PASS: Zone F, inDir WEST , Links -BBB NE 
PASS: Zone F, inDir WEST , Links -BBB -- 
PASS: Zone N, inDir EAST , Links -*** -- 
PASS: Zone N, inDir EAST , Links -**F -- 
PASS: Zone N, inDir EAST , Links -**B -- 
PASS: Zone N, inDir EAST , Links -*F* -- 
PASS: Zone N, inDir EAST , Links -*FF -- 
PASS: Zone N, inDir EAST , Links -*FB -- 
PASS: Zone N, inDir EAST , Links -*B* -- 
PASS: Zone N, inDir EAST , Links -*BF -- 
PASS: Zone N, inDir EAST , Links -*BB -- 
PASS: Zone N, inDir EAST , Links -F** -- 
PASS: Zone N, inDir EAST , Links -F*F -- 
PASS: Zone N, inDir EAST , Links -F*B -- 
PASS: Zone N, inDir EAST , Links -FF* -- 
PASS: Zone N, inDir EAST , Links -FFF -- 
PASS: Zone N, inDir EAST , Links -FFB -- 
PASS: Zone N, inDir EAST , Links -FB* -- 
PASS: Zone N, inDir EAST , Links -FBF -- 
PASS: Zone N, inDir EAST , Links -FBB -- 
PASS: Zone N, inDir EAST , Links -B** -- 
PASS: Zone N, inDir EAST , Links -B*F -- 
PASS: Zone N, inDir EAST , Links -B*B -- 
PASS: Zone N, inDir EAST , Links -BF* -- 
PASS: Zone N, inDir EAST , Links -BFF -- 
PASS: Zone N, inDir EAST , Links -BFB -- 
PASS: Zone N, inDir EAST , Links -BB* -- 
PASS: Zone N, inDir EAST , Links -BBF -- 
PASS: Zone N, inDir EAST , Links -BBB -- 
PASS: Zone N, inDir SOUTH, Links -*** -- 
PASS: Zone N, inDir SOUTH, Links -**F -- 
PASS: Zone N, inDir SOUTH, Links -**B -- 
PASS: Zone N, inDir SOUTH, Links -*F* -- 
PASS: Zone N, inDir SOUTH, Links -*FF -- 
PASS: Zone N, inDir SOUTH, Links -*FB -- 
PASS: Zone N, inDir SOUTH, Links -*B* -- 
PASS: Zone N, inDir SOUTH, Links -*BF -- 
PASS: Zone N, inDir SOUTH, Links -*BB -- 
PASS: Zone N, inDir SOUTH, Links -F** -- 
PASS: Zone N, inDir SOUTH, Links -F*F -- 
PASS: Zone N, inDir SOUTH, Links -F*B -- 
PASS: Zone N, inDir SOUTH, Links -FF* -- 
PASS: Zone N, inDir SOUTH, Links -FFF -- 
PASS: Zone N, inDir SOUTH, Links -FFB -- 
PASS: Zone N, inDir SOUTH, Links -FB* -- 
PASS: Zone N, inDir SOUTH, Links -FBF -- 
PASS: Zone N, inDir SOUTH, Links -FBB -- 
PASS: Zone N, inDir SOUTH, Links -B** -- 
PASS: Zone N, inDir SOUTH, Links -B*F -- 
PASS: Zone N, inDir SOUTH, Links -B*B -- 
PASS: Zone N, inDir SOUTH, Links -BF* -- 
PASS: Zone N, inDir SOUTH, Links -BFF -- 
PASS: Zone N, inDir SOUTH, Links -BFB -- 
PASS: Zone N, inDir SOUTH, Links -BB* -- 
PASS: Zone N, inDir SOUTH, Links -BBF -- 
PASS: Zone N, inDir SOUTH, Links -BBB -- 
PASS: Zone N, inDir WEST , Links -*** -- 
PASS: Zone N, inDir WEST , Links -**F -- 
PASS: Zone N, inDir WEST , Links -**B -- 
PASS: Zone N, inDir WEST , Links -*F* -- 
PASS: Zone N, inDir WEST , Links -*FF -- 
PASS: Zone N, inDir WEST , Links -*FB -- 
PASS: Zone N, inDir WEST , Links -*B* -- 
PASS: Zone N, inDir WEST , Links -*BF -- 
PASS: Zone N, inDir WEST , Links -*BB -- 
PASS: Zone N, inDir WEST , Links -F** -- 
PASS: Zone N, inDir WEST , Links -F*F -- 
PASS: Zone N, inDir WEST , Links -F*B -- 
PASS: Zone N, inDir WEST , Links -FF* -- 
PASS: Zone N, inDir WEST , Links -FFF -- 
PASS: Zone N, inDir WEST , Links -FFB -- 
PASS: Zone N, inDir WEST , Links -FB* -- 
PASS: Zone N, inDir WEST , Links -FBF -- 
PASS: Zone N, inDir WEST , Links -FBB -- 
PASS: Zone N, inDir WEST , Links -B** -- 
PASS: Zone N, inDir WEST , Links -B*F -- 
PASS: Zone N, inDir WEST , Links -B*B -- 
PASS: Zone N, inDir WEST , Links -BF* -- 
PASS: Zone N, inDir WEST , Links -BFF -- 
PASS: Zone N, inDir WEST , Links -BFB -- 
PASS: Zone N, inDir WEST , Links -BB* -- 
PASS: Zone N, inDir WEST , Links -BBF -- 
PASS: Zone N, inDir WEST , Links -BBB -- 
PASS: Zone O, inDir EAST , Links -*** -- 
PASS: Zone O, inDir EAST , Links -**F -- 
PASS: Zone O, inDir EAST , Links -**B -- 
PASS: Zone O, inDir EAST , Links -*F* -- 
PASS: Zone O, inDir EAST , Links -*FF -- 
PASS: Zone O, inDir EAST , Links -*FB -- 
PASS: Zone O, inDir EAST , Links -*B* -- 
PASS: Zone O, inDir EAST , Links -*BF -- 
PASS: Zone O, inDir EAST , Links -*BB -- 
PASS: Zone O, inDir EAST , Links -F** -- 
PASS: Zone O, inDir EAST , Links -F*F -- 
PASS: Zone O, inDir EAST , Links -F*B -- 
PASS: Zone O, inDir EAST , Links -FF* -- 
PASS: Zone O, inDir EAST , Links -FFF -- 
PASS: Zone O, inDir EAST , Links -FFB -- 
PASS: Zone O, inDir EAST , Links -FB* -- 
PASS: Zone O, inDir EAST , Links -FBF -- 
PASS: Zone O, inDir EAST , Links -FBB -- 
PASS: Zone O, inDir EAST , Links -B** -- 
PASS: Zone O, inDir EAST , Links -B*F -- 
PASS: Zone O, inDir EAST , Links -B*B -- 
PASS: Zone O, inDir EAST , Links -BF* -- 
PASS: Zone O, inDir EAST , Links -BFF -- 
PASS: Zone O, inDir EAST , Links -BFB -- 
PASS: Zone O, inDir EAST , Links -BB* -- 
PASS: Zone O, inDir EAST , Links -BBF -- 
PASS: Zone O, inDir EAST , Links -BBB -- 
PASS: Zone O, inDir SOUTH, Links -*** -- 
PASS: Zone O, inDir SOUTH, Links -**F -- 
PASS: Zone O, inDir SOUTH, Links -**B -- 
PASS: Zone O, inDir SOUTH, Links -*F* -- 
PASS: Zone O, inDir SOUTH, Links -*FF -- 
PASS: Zone O, inDir SOUTH, Links -*FB -- 
PASS: Zone O, inDir SOUTH, Links -*B* -- 
PASS: Zone O, inDir SOUTH, Links -*BF -- 
PASS: Zone O, inDir SOUTH, Links -*BB -- 
PASS: Zone O, inDir SOUTH, Links -F** -- 
PASS: Zone O, inDir SOUTH, Links -F*F -- 
PASS: Zone O, inDir SOUTH, Links -F*B -- 
PASS: Zone O, inDir SOUTH, Links -FF* -- 
PASS: Zone O, inDir SOUTH, Links -FFF -- 
PASS: Zone O, inDir SOUTH, Links -FFB -- 
PASS: Zone O, inDir SOUTH, Links -FB* -- 
PASS: Zone O, inDir SOUTH, Links -FBF -- 
PASS: Zone O, inDir SOUTH, Links -FBB -- 
PASS: Zone O, inDir SOUTH, Links -B** -- 
PASS: Zone O, inDir SOUTH, Links -B*F -- 
PASS: Zone O, inDir SOUTH, Links -B*B -- 
PASS: Zone O, inDir SOUTH, Links -BF* -- 
PASS: Zone O, inDir SOUTH, Links -BFF -- 
PASS: Zone O, inDir SOUTH, Links -BFB -- 
PASS: Zone O, inDir SOUTH, Links -BB* -- 
PASS: Zone O, inDir SOUTH, Links -BBF -- 
PASS: Zone O, inDir SOUTH, Links -BBB -- 
PASS: Zone O, inDir WEST , Links -*** -- 
PASS: Zone O, inDir WEST , Links -**F -- 
PASS: Zone O, inDir WEST , Links -**B -- 
PASS: Zone O, inDir WEST , Links -*F* -- 
PASS: Zone O, inDir WEST , Links -*FF -- 
PASS: Zone O, inDir WEST , Links -*FB -- 
PASS: Zone O, inDir WEST , Links -*B* -- 
PASS: Zone O, inDir WEST , Links -*BF -- 
PASS: Zone O, inDir WEST , Links -*BB -- 
PASS: Zone O, inDir WEST , Links -F** -- 
PASS: Zone O, inDir WEST , Links -F*F -- 
PASS: Zone O, inDir WEST , Links -F*B -- 
PASS: Zone O, inDir WEST , Links -FF* -- 
PASS: Zone O, inDir WEST , Links -FFF -- 
PASS: Zone O, inDir WEST , Links -FFB -- 
PASS: Zone O, inDir WEST , Links -FB* -- 
PASS: Zone O, inDir WEST , Links -FBF -- 
PASS: Zone O, inDir WEST , Links -FBB -- 
PASS: Zone O, inDir WEST , Links -B** -- 
PASS: Zone O, inDir WEST , Links -B*F -- 
PASS: Zone O, inDir WEST , Links -B*B -- 
PASS: Zone O, inDir WEST , Links -BF* -- 
PASS: Zone O, inDir WEST , Links -BFF -- 
PASS: Zone O, inDir WEST , Links -BFB -- 
PASS: Zone O, inDir WEST , Links -BB* -- 
PASS: Zone O, inDir WEST , Links -BBF -- 
PASS: Zone O, inDir WEST , Links -BBB -- 
PASS: Zone P, inDir EAST , Links -*** NE 
PASS: Zone P, inDir EAST , Links -*** -- 
PASS: Zone P, inDir EAST , Links -**F NE 
PASS: Zone P, inDir EAST , Links -**F -- 
PASS: Zone P, inDir EAST , Links -**B NE 
PASS: Zone P, inDir EAST , Links -**B -- 
PASS: Zone P, inDir EAST , Links -*F* NE 
PASS: Zone P, inDir EAST , Links -*F* -- 
PASS: Zone P, inDir EAST , Links -*FF NE 
PASS: Zone P, inDir EAST , Links -*FF -- 
PASS: Zone P, inDir EAST , Links -*FB NE 
PASS: Zone P, inDir EAST , Links -*FB -- 
PASS: Zone P, inDir EAST , Links -*B* NE 
PASS: Zone P, inDir EAST , Links -*B* -- 
PASS: Zone P, inDir EAST , Links -*BF NE 
PASS: Zone P, inDir EAST , Links -*BF -- 
PASS: Zone P, inDir EAST , Links -*BB NE 
PASS: Zone P, inDir EAST , Links -*BB -- 
PASS: Zone P, inDir EAST , Links -F** NE 
PASS: Zone P, inDir EAST , Links -F** -- 
PASS: Zone P, inDir EAST , Links -F*F NE 
PASS: Zone P, inDir EAST , Links -F*F -- 
PASS: Zone P, inDir EAST , Links -F*B NE 
PASS: Zone P, inDir EAST , Links -F*B -- 
PASS: Zone P, inDir EAST , Links -FF* NE 
PASS: Zone P, inDir EAST , Links -FF* -- 
PASS: Zone P, inDir EAST , Links -FFF NE 
PASS: Zone P, inDir EAST , Links -FFF -- 
PASS: Zone P, inDir EAST , Links -FFB NE 
PASS: Zone P, inDir EAST , Links -FFB -- 
PASS: Zone P, inDir EAST , Links -FB* NE 
PASS: Zone P, inDir EAST , Links -FB* -- 
PASS: Zone P, inDir EAST , Links -FBF NE 
PASS: Zone P, inDir EAST , Links -FBF -- 
PASS: Zone P, inDir EAST , Links -FBB NE 
PASS: Zone P, inDir EAST , Links -FBB -- 
PASS: Zone P, inDir EAST , Links -B** NE 
PASS: Zone P, inDir EAST , Links -B** -- 
PASS: Zone P, inDir EAST , Links -B*F NE 
PASS: Zone P, inDir EAST , Links -B*F -- 
PASS: Zone P, inDir EAST , Links -B*B NE 
PASS: Zone P, inDir EAST , Links -B*B -- 
PASS: Zone P, inDir EAST , Links -BF* NE 
PASS: Zone P, inDir EAST , Links -BF* -- 
PASS: Zone P, inDir EAST , Links -BFF NE 
PASS: Zone P, inDir EAST , Links -BFF -- 
PASS: Zone P, inDir EAST , Links -BFB NE 
PASS: Zone P, inDir EAST , Links -BFB -- 
PASS: Zone P, inDir EAST , Links -BB* NE 
PASS: Zone P, inDir EAST , Links -BB* -- 
PASS: Zone P, inDir EAST , Links -BBF NE 
PASS: Zone P, inDir EAST , Links -BBF -- 
PASS: Zone P, inDir EAST , Links -BBB NE 
PASS: Zone P, inDir EAST , Links -BBB -- 
PASS: Zone P, inDir SOUTH, Links -*** NE 
PASS: Zone P, inDir SOUTH, Links -*** -- 
PASS: Zone P, inDir SOUTH, Links -**F NE 
PASS: Zone P, inDir SOUTH, Links -**F -- 
PASS: Zone P, inDir SOUTH, Links -**B NE 
PASS: Zone P, inDir SOUTH, Links -**B -- 
PASS: Zone P, inDir SOUTH, Links -*F* NE 
PASS: Zone P, inDir SOUTH, Links -*F* -- 
PASS: Zone P, inDir SOUTH, Links -*FF NE 
PASS: Zone P, inDir SOUTH, Links -*FF -- 
PASS: Zone P, inDir SOUTH, Links -*FB NE 
PASS: Zone P, inDir SOUTH, Links -*FB -- 
PASS: Zone P, inDir SOUTH, Links -*B* NE 
PASS: Zone P, inDir SOUTH, Links -*B* -- 
PASS: Zone P, inDir SOUTH, Links -*BF NE 
PASS: Zone P, inDir SOUTH, Links -*BF -- 
PASS: Zone P, inDir SOUTH, Links -*BB NE 
PASS: Zone P, inDir SOUTH, Links -*BB -- 
PASS: Zone P, inDir SOUTH, Links -F** NE 
PASS: Zone P, inDir SOUTH, Links -F** -- 
PASS: Zone P, inDir SOUTH, Links -F*F NE 
PASS: Zone P, inDir SOUTH, Links -F*F -- 
PASS: Zone P, inDir SOUTH, Links -F*B NE 
PASS: Zone P, inDir SOUTH, Links -F*B -- 
PASS: Zone P, inDir SOUTH, Links -FF* NE 
PASS: Zone P, inDir SOUTH, Links -FF* -- 
PASS: Zone P, inDir SOUTH, Links -FFF NE 
PASS: Zone P, inDir SOUTH, Links -FFF -- 
PASS: Zone P, inDir SOUTH, Links -FFB NE 
PASS: Zone P, inDir SOUTH, Links -FFB -- 
PASS: Zone P, inDir SOUTH, Links -FB* NE 
PASS: Zone P, inDir SOUTH, Links -FB* -- 
PASS: Zone P, inDir SOUTH, Links -FBF NE 
PASS: Zone P, inDir SOUTH, Links -FBF -- 
PASS: Zone P, inDir SOUTH, Links -FBB NE 
PASS: Zone P, inDir SOUTH, Links -FBB -- 
PASS: Zone P, inDir SOUTH, Links -B** NE 
PASS: Zone P, inDir SOUTH, Links -B** -- 
PASS: Zone P, inDir SOUTH, Links -B*F NE 
PASS: Zone P, inDir SOUTH, Links -B*F -- 
PASS: Zone P, inDir SOUTH, Links -B*B NE 
PASS: Zone P, inDir SOUTH, Links -B*B -- 
PASS: Zone P, inDir SOUTH, Links -BF* NE 
PASS: Zone P, inDir SOUTH, Links -BF* -- 
PASS: Zone P, inDir SOUTH, Links -BFF NE 
PASS: Zone P, inDir SOUTH, Links -BFF -- 
PASS: Zone P, inDir SOUTH, Links -BFB NE 
PASS: Zone P, inDir SOUTH, Links -BFB -- 
PASS: Zone P, inDir SOUTH, Links -BB* NE 
PASS: Zone P, inDir SOUTH, Links -BB* -- 
PASS: Zone P, inDir SOUTH, Links -BBF NE 
PASS: Zone P, inDir SOUTH, Links -BBF -- 
PASS: Zone P, inDir SOUTH, Links -BBB NE 
PASS: Zone P, inDir SOUTH, Links -BBB -- 
PASS: Zone P, inDir WEST , Links -*** NE 
PASS: Zone P, inDir WEST , Links -*** -- 
PASS: Zone P, inDir WEST , Links -**F NE 
PASS: Zone P, inDir WEST , Links -**F -- 
PASS: Zone P, inDir WEST , Links -**B NE 
PASS: Zone P, inDir WEST , Links -**B -- 
PASS: Zone P, inDir WEST , Links -*F* NE 
PASS: Zone P, inDir WEST , Links -*F* -- 
PASS: Zone P, inDir WEST , Links -*FF NE 
PASS: Zone P, inDir WEST , Links -*FF -- 
PASS: Zone P, inDir WEST , Links -*FB NE 
PASS: Zone P, inDir WEST , Links -*FB -- 
PASS: Zone P, inDir WEST , Links -*B* NE 
PASS: Zone P, inDir WEST , Links -*B* -- 
PASS: Zone P, inDir WEST , Links -*BF NE 
PASS: Zone P, inDir WEST , Links -*BF -- 
PASS: Zone P, inDir WEST , Links -*BB NE 
PASS: Zone P, inDir WEST , Links -*BB -- 
PASS: Zone P, inDir WEST , Links -F** NE 
PASS: Zone P, inDir WEST , Links -F** -- 
PASS: Zone P, inDir WEST , Links -F*F NE 
PASS: Zone P, inDir WEST , Links -F*F -- 
PASS: Zone P, inDir WEST , Links -F*B NE 
PASS: Zone P, inDir WEST , Links -F*B -- 
PASS: Zone P, inDir WEST , Links -FF* NE 
PASS: Zone P, inDir WEST , Links -FF* -- 
PASS: Zone P, inDir WEST , Links -FFF NE 
PASS: Zone P, inDir WEST , Links -FFF -- 
PASS: Zone P, inDir WEST , Links -FFB NE 
PASS: Zone P, inDir WEST , Links -FFB -- 
PASS: Zone P, inDir WEST , Links -FB* NE 
PASS: Zone P, inDir WEST , Links -FB* -- 
PASS: Zone P, inDir WEST , Links -FBF NE 
PASS: Zone P, inDir WEST , Links -FBF -- 
PASS: Zone P, inDir WEST , Links -FBB NE 
PASS: Zone P, inDir WEST , Links -FBB -- 
PASS: Zone P, inDir WEST , Links -B** NE 
PASS: Zone P, inDir WEST , Links -B** -- 
PASS: Zone P, inDir WEST , Links -B*F NE 
PASS: Zone P, inDir WEST , Links -B*F -- 
PASS: Zone P, inDir WEST , Links -B*B NE 
PASS: Zone P, inDir WEST , Links -B*B -- 
PASS: Zone P, inDir WEST , Links -BF* NE 
PASS: Zone P, inDir WEST , Links -BF* -- 
PASS: Zone P, inDir WEST , Links -BFF NE 
PASS: Zone P, inDir WEST , Links -BFF -- 
PASS: Zone P, inDir WEST , Links -BFB NE 
PASS: Zone P, inDir WEST , Links -BFB -- 
PASS: Zone P, inDir WEST , Links -BB* NE 
PASS: Zone P, inDir WEST , Links -BB* -- 
PASS: Zone P, inDir WEST , Links -BBF NE 
PASS: Zone P, inDir WEST , Links -BBF -- 
PASS: Zone P, inDir WEST , Links -BBB NE 
PASS: Zone P, inDir WEST , Links -BBB -- 
PASS: Zone R, inDir EAST , Links -*** NE 
PASS: Zone R, inDir EAST , Links -*** -- 
PASS: Zone R, inDir EAST , Links -**F NE 
PASS: Zone R, inDir EAST , Links -**F -- 
PASS: Zone R, inDir EAST , Links -**B NE 
PASS: Zone R, inDir EAST , Links -**B -- 
PASS: Zone R, inDir EAST , Links -*F* NE 
PASS: Zone R, inDir EAST , Links -*F* -- 
PASS: Zone R, inDir EAST , Links -*FF NE 
PASS: Zone R, inDir EAST , Links -*FF -- 
PASS: Zone R, inDir EAST , Links -*FB NE 
PASS: Zone R, inDir EAST , Links -*FB -- 
PASS: Zone R, inDir EAST , Links -*B* NE 
PASS: Zone R, inDir EAST , Links -*B* -- 
PASS: Zone R, inDir EAST , Links -*BF NE 
PASS: Zone R, inDir EAST , Links -*BF -- 
PASS: Zone R, inDir EAST , Links -*BB NE 
PASS: Zone R, inDir EAST , Links -*BB -- 
PASS: Zone R, inDir EAST , Links -F** NE 
PASS: Zone R, inDir EAST , Links -F** -- 
PASS: Zone R, inDir EAST , Links -F*F NE 
PASS: Zone R, inDir EAST , Links -F*F -- 
PASS: Zone R, inDir EAST , Links -F*B NE 
PASS: Zone R, inDir EAST , Links -F*B -- 
PASS: Zone R, inDir EAST , Links -FF* NE 
PASS: Zone R, inDir EAST , Links -FF* -- 
PASS: Zone R, inDir EAST , Links -FFF NE 
PASS: Zone R, inDir EAST , Links -FFF -- 
PASS: Zone R, inDir EAST , Links -FFB NE 
PASS: Zone R, inDir EAST , Links -FFB -- 
PASS: Zone R, inDir EAST , Links -FB* NE 
PASS: Zone R, inDir EAST , Links -FB* -- 
PASS: Zone R, inDir EAST , Links -FBF NE 
PASS: Zone R, inDir EAST , Links -FBF -- 
PASS: Zone R, inDir EAST , Links -FBB NE 
PASS: Zone R, inDir EAST , Links -FBB -- 
PASS: Zone R, inDir EAST , Links -B** NE 
PASS: Zone R, inDir EAST , Links -B** -- 
PASS: Zone R, inDir EAST , Links -B*F NE 
PASS: Zone R, inDir EAST , Links -B*F -- 
PASS: Zone R, inDir EAST , Links -B*B NE 
PASS: Zone R, inDir EAST , Links -B*B -- 
PASS: Zone R, inDir EAST , Links -BF* NE 
PASS: Zone R, inDir EAST , Links -BF* -- 
PASS: Zone R, inDir EAST , Links -BFF NE 
PASS: Zone R, inDir EAST , Links -BFF -- 
PASS: Zone R, inDir EAST , Links -BFB NE 
PASS: Zone R, inDir EAST , Links -BFB -- 
PASS: Zone R, inDir EAST , Links -BB* NE 
PASS: Zone R, inDir EAST , Links -BB* -- 
PASS: Zone R, inDir EAST , Links -BBF NE 
PASS: Zone R, inDir EAST , Links -BBF -- 
PASS: Zone R, inDir EAST , Links -BBB NE 
PASS: Zone R, inDir EAST , Links -BBB -- 
PASS: Zone R, inDir SOUTH, Links -*** NE 
PASS: Zone R, inDir SOUTH, Links -*** -- 
PASS: Zone R, inDir SOUTH, Links -**F NE 
PASS: Zone R, inDir SOUTH, Links -**F -- 
PASS: Zone R, inDir SOUTH, Links -**B NE 
PASS: Zone R, inDir SOUTH, Links -**B -- 
PASS: Zone R, inDir SOUTH, Links -*F* NE 
PASS: Zone R, inDir SOUTH, Links -*F* -- 
PASS: Zone R, inDir SOUTH, Links -*FF NE 
PASS: Zone R, inDir SOUTH, Links -*FF -- 
PASS: Zone R, inDir SOUTH, Links -*FB NE 
PASS: Zone R, inDir SOUTH, Links -*FB -- 
PASS: Zone R, inDir SOUTH, Links -*B* NE 
PASS: Zone R, inDir SOUTH, Links -*B* -- 
PASS: Zone R, inDir SOUTH, Links -*BF NE 
PASS: Zone R, inDir SOUTH, Links -*BF -- 
PASS: Zone R, inDir SOUTH, Links -*BB NE 
PASS: Zone R, inDir SOUTH, Links -*BB -- 
PASS: Zone R, inDir SOUTH, Links -F** NE 
PASS: Zone R, inDir SOUTH, Links -F** -- 
PASS: Zone R, inDir SOUTH, Links -F*F NE 
PASS: Zone R, inDir SOUTH, Links -F*F -- 
PASS: Zone R, inDir SOUTH, Links -F*B NE 
PASS: Zone R, inDir SOUTH, Links -F*B -- 
PASS: Zone R, inDir SOUTH, Links -FF* NE 
PASS: Zone R, inDir SOUTH, Links -FF* -- 
PASS: Zone R, inDir SOUTH, Links -FFF NE 
PASS: Zone R, inDir SOUTH, Links -FFF -- 
PASS: Zone R, inDir SOUTH, Links -FFB NE 
PASS: Zone R, inDir SOUTH, Links -FFB -- 
PASS: Zone R, inDir SOUTH, Links -FB* NE 
PASS: Zone R, inDir SOUTH, Links -FB* -- 
PASS: Zone R, inDir SOUTH, Links -FBF NE 
PASS: Zone R, inDir SOUTH, Links -FBF -- 
PASS: Zone R, inDir SOUTH, Links -FBB NE 
PASS: Zone R, inDir SOUTH, Links -FBB -- 
PASS: Zone R, inDir SOUTH, Links -B** NE 
PASS: Zone R, inDir SOUTH, Links -B** -- 
PASS: Zone R, inDir SOUTH, Links -B*F NE 
PASS: Zone R, inDir SOUTH, Links -B*F -- 
PASS: Zone R, inDir SOUTH, Links -B*B NE 
PASS: Zone R, inDir SOUTH, Links -B*B -- 
PASS: Zone R, inDir SOUTH, Links -BF* NE 
PASS: Zone R, inDir SOUTH, Links -BF* -- 
PASS: Zone R, inDir SOUTH, Links -BFF NE 
PASS: Zone R, inDir SOUTH, Links -BFF -- 
PASS: Zone R, inDir SOUTH, Links -BFB NE 
PASS: Zone R, inDir SOUTH, Links -BFB -- 
PASS: Zone R, inDir SOUTH, Links -BB* NE 
PASS: Zone R, inDir SOUTH, Links -BB* -- 
PASS: Zone R, inDir SOUTH, Links -BBF NE 
PASS: Zone R, inDir SOUTH, Links -BBF -- 
PASS: Zone R, inDir SOUTH, Links -BBB NE 
PASS: Zone R, inDir SOUTH, Links -BBB -- 
PASS: Zone R, inDir WEST , Links -*** NE 
PASS: Zone R, inDir WEST , Links -*** -- 
PASS: Zone R, inDir WEST , Links -**F NE 
PASS: Zone R, inDir WEST , Links -**F -- 
PASS: Zone R, inDir WEST , Links -**B NE 
PASS: Zone R, inDir WEST , Links -**B -- 
PASS: Zone R, inDir WEST , Links -*F* NE 
PASS: Zone R, inDir WEST , Links -*F* -- 
PASS: Zone R, inDir WEST , Links -*FF NE 
PASS: Zone R, inDir WEST , Links -*FF -- 
PASS: Zone R, inDir WEST , Links -*FB NE 
PASS: Zone R, inDir WEST , Links -*FB -- 
PASS: Zone R, inDir WEST , Links -*B* NE 
PASS: Zone R, inDir WEST , Links -*B* -- 
PASS: Zone R, inDir WEST , Links -*BF NE 
PASS: Zone R, inDir WEST , Links -*BF -- 
PASS: Zone R, inDir WEST , Links -*BB NE 
PASS: Zone R, inDir WEST , Links -*BB -- 
PASS: Zone R, inDir WEST , Links -F** NE 
PASS: Zone R, inDir WEST , Links -F** -- 
PASS: Zone R, inDir WEST , Links -F*F NE 
PASS: Zone R, inDir WEST , Links -F*F -- 
PASS: Zone R, inDir WEST , Links -F*B NE 
PASS: Zone R, inDir WEST , Links -F*B -- 
PASS: Zone R, inDir WEST , Links -FF* NE 
PASS: Zone R, inDir WEST , Links -FF* -- 
PASS: Zone R, inDir WEST , Links -FFF NE 
PASS: Zone R, inDir WEST , Links -FFF -- 
PASS: Zone R, inDir WEST , Links -FFB NE 
PASS: Zone R, inDir WEST , Links -FFB -- 
PASS: Zone R, inDir WEST , Links -FB* NE 
PASS: Zone R, inDir WEST , Links -FB* -- 
PASS: Zone R, inDir WEST , Links -FBF NE 
PASS: Zone R, inDir WEST , Links -FBF -- 
PASS: Zone R, inDir WEST , Links -FBB NE 
PASS: Zone R, inDir WEST , Links -FBB -- 
PASS: Zone R, inDir WEST , Links -B** NE 
PASS: Zone R, inDir WEST , Links -B** -- 
PASS: Zone R, inDir WEST , Links -B*F NE 
PASS: Zone R, inDir WEST , Links -B*F -- 
PASS: Zone R, inDir WEST , Links -B*B NE 
PASS: Zone R, inDir WEST , Links -B*B -- 
PASS: Zone R, inDir WEST , Links -BF* NE 
PASS: Zone R, inDir WEST , Links -BF* -- 
PASS: Zone R, inDir WEST , Links -BFF NE 
PASS: Zone R, inDir WEST , Links -BFF -- 
PASS: Zone R, inDir WEST , Links -BFB NE 
PASS: Zone R, inDir WEST , Links -BFB -- 
