8748 Total Scenarios Tested.
8748 Passed Scenarios (100%)
0 Failed Scenarios (0%)
---------
PASS: Zone D, inDir EAST , Links BF*B -- 
PASS: Zone D, inDir EAST , Links BFF* -- 
PASS: Zone D, inDir EAST , Links BFFF -- 
PASS: Zone D, inDir EAST , Links BFFB -- 
PASS: Zone D, inDir EAST , Links BFB* -- 
PASS: Zone D, inDir EAST , Links BFBF -- 
PASS: Zone D, inDir EAST , Links BFBB -- 
PASS: Zone D, inDir EAST , Links BB** -- 
PASS: Zone D, inDir EAST , Links BB*F -- 
PASS: Zone D, inDir EAST , Links BB*B -- 
PASS: Zone D, inDir EAST , Links BBF* -- 
PASS: Zone D, inDir EAST , Links BBFF -- 
PASS: Zone D, inDir EAST , Links BBFB -- 
PASS: Zone D, inDir EAST , Links BBB* -- 
PASS: Zone D, inDir EAST , Links BBBF -- 
PASS: Zone D, inDir EAST , Links BBBB -- 
PASS: Zone D, inDir SOUTH, Links **** -- 
PASS: Zone D, inDir SOUTH, Links ***F -- 
PASS: Zone D, inDir SOUTH, Links ***B -- 
PASS: Zone D, inDir SOUTH, Links **F* -- 
PASS: Zone D, inDir SOUTH, Links **FF -- 
PASS: Zone D, inDir SOUTH, Links **FB -- 
PASS: Zone D, inDir SOUTH, Links **B* -- 
PASS: Zone D, inDir SOUTH, Links **BF -- 
PASS: Zone D, inDir SOUTH, Links **BB -- 
PASS: Zone D, inDir SOUTH, Links *F** -- 
PASS: Zone D, inDir SOUTH, Links *F*F -- 
PASS: Zone D, inDir SOUTH, Links *F*B -- 
PASS: Zone D, inDir SOUTH, Links *FF* -- 
PASS: Zone D, inDir SOUTH, Links *FFF -- 
PASS: Zone D, inDir SOUTH, Links *FFB -- 
PASS: Zone D, inDir SOUTH, Links *FB* -- 
PASS: Zone D, inDir SOUTH, Links *FBF -- 
PASS: Zone D, inDir SOUTH, Links *FBB -- 
PASS: Zone D, inDir SOUTH, Links *B** -- 
PASS: Zone D, inDir SOUTH, Links *B*F -- 
PASS: Zone D, inDir SOUTH, Links *B*B -- 
PASS: Zone D, inDir SOUTH, Links *BF* -- 
PASS: Zone D, inDir SOUTH, Links *BFF -- 
PASS: Zone D, inDir SOUTH, Links *BFB -- 
PASS: Zone D, inDir SOUTH, Links *BB* -- 
PASS: Zone D, inDir SOUTH, Links *BBF -- 
PASS: Zone D, inDir SOUTH, Links *BBB -- 
PASS: Zone D, inDir SOUTH, Links F*** -- 
PASS: Zone D, inDir SOUTH, Links F**F -- 
PASS: Zone D, inDir SOUTH, Links F**B -- 
PASS: Zone D, inDir SOUTH, Links F*F* -- 
PASS: Zone D, inDir SOUTH, Links F*FF -- 
PASS: Zone D, inDir SOUTH, Links F*FB -- 
PASS: Zone D, inDir SOUTH, Links F*B* -- 
PASS: Zone D, inDir SOUTH, Links F*BF -- 
PASS: Zone D, inDir SOUTH, Links F*BB -- 
PASS: Zone D, inDir SOUTH, Links FF** -- 
PASS: Zone D, inDir SOUTH, Links FF*F -- 
PASS: Zone D, inDir SOUTH, Links FF*B -- 
PASS: Zone D, inDir SOUTH, Links FFF* -- 
PASS: Zone D, inDir SOUTH, Links FFFF -- 
PASS: Zone D, inDir SOUTH, Links FFFB -- 
PASS: Zone D, inDir SOUTH, Links FFB* -- 
PASS: Zone D, inDir SOUTH, Links FFBF -- 
PASS: Zone D, inDir SOUTH, Links FFBB -- 
PASS: Zone D, inDir SOUTH, Links FB** -- 
PASS: Zone D, inDir SOUTH, Links FB*F -- 
PASS: Zone D, inDir SOUTH, Links FB*B -- 
PASS: Zone D, inDir SOUTH, Links FBF* -- 
PASS: Zone D, inDir SOUTH, Links FBFF -- 
PASS: Zone D, inDir SOUTH, Links FBFB -- 
PASS: Zone D, inDir SOUTH, Links FBB* -- 
PASS: Zone D, inDir SOUTH, Links FBBF -- 
PASS: Zone D, inDir SOUTH, Links FBBB -- 
PASS: Zone D, inDir SOUTH, Links B*** -- 
PASS: Zone D, inDir SOUTH, Links B**F -- 
PASS: Zone D, inDir SOUTH, Links B**B -- 
PASS: Zone D, inDir SOUTH, Links B*F* -- 
PASS: Zone D, inDir SOUTH, Links B*FF -- 
PASS: Zone D, inDir SOUTH, Links B*FB -- 
PASS: Zone D, inDir SOUTH, Links B*B* -- 
PASS: Zone D, inDir SOUTH, Links B*BF -- 
PASS: Zone D, inDir SOUTH, Links B*BB -- 
PASS: Zone D, inDir SOUTH, Links BF** -- 
PASS: Zone D, inDir SOUTH, Links BF*F -- 
PASS: Zone D, inDir SOUTH, Links BF*B -- 
PASS: Zone D, inDir SOUTH, Links BFF* -- 
PASS: Zone D, inDir SOUTH, Links BFFF -- 
PASS: Zone D, inDir SOUTH, Links BFFB -- 
PASS: Zone D, inDir SOUTH, Links BFB* -- 
PASS: Zone D, inDir SOUTH, Links BFBF -- 
PASS: Zone D, inDir SOUTH, Links BFBB -- 
PASS: Zone D, inDir SOUTH, Links BB** -- 
PASS: Zone D, inDir SOUTH, Links BB*F -- 
PASS: Zone D, inDir SOUTH, Links BB*B -- 
PASS: Zone D, inDir SOUTH, Links BBF* -- 
PASS: Zone D, inDir SOUTH, Links BBFF -- 
PASS: Zone D, inDir SOUTH, Links BBFB -- 
PASS: Zone D, inDir SOUTH, Links BBB* -- 
PASS: Zone D, inDir SOUTH, Links BBBF -- 
PASS: Zone D, inDir SOUTH, Links BBBB -- 
PASS: Zone D, inDir WEST , Links **** -- 
PASS: Zone D, inDir WEST , Links ***F -- 
PASS: Zone D, inDir WEST , Links ***B -- 
PASS: Zone D, inDir WEST , Links **F* -- 
PASS: Zone D, inDir WEST , Links **FF -- 
PASS: Zone D, inDir WEST , Links **FB -- 
PASS: Zone D, inDir WEST , Links **B* -- 
PASS: Zone D, inDir WEST , Links **BF -- 
PASS: Zone D, inDir WEST , Links **BB -- 
PASS: Zone D, inDir WEST , Links *F** -- 
PASS: Zone D, inDir WEST , Links *F*F -- 
PASS: Zone D, inDir WEST , Links *F*B -- 
PASS: Zone D, inDir WEST , Links *FF* -- 
PASS: Zone D, inDir WEST , Links *FFF -- 
PASS: Zone D, inDir WEST , Links *FFB -- 
PASS: Zone D, inDir WEST , Links *FB* -- 
PASS: Zone D, inDir WEST , Links *FBF -- 
PASS: Zone D, inDir WEST , Links *FBB -- 
PASS: Zone D, inDir WEST , Links *B** -- 
PASS: Zone D, inDir WEST , Links *B*F -- 
PASS: Zone D, inDir WEST , Links *B*B -- 
PASS: Zone D, inDir WEST , Links *BF* -- 
PASS: Zone D, inDir WEST , Links *BFF -- 
PASS: Zone D, inDir WEST , Links *BFB -- 
PASS: Zone D, inDir WEST , Links *BB* -- 
PASS: Zone D, inDir WEST , Links *BBF -- 
PASS: Zone D, inDir WEST , Links *BBB -- 
PASS: Zone D, inDir WEST , Links F*** -- 
PASS: Zone D, inDir WEST , Links F**F -- 
PASS: Zone D, inDir WEST , Links F**B -- 
PASS: Zone D, inDir WEST , Links F*F* -- 
PASS: Zone D, inDir WEST , Links F*FF -- 
PASS: Zone D, inDir WEST , Links F*FB -- 
PASS: Zone D, inDir WEST , Links F*B* -- 
PASS: Zone D, inDir WEST , Links F*BF -- 
PASS: Zone D, inDir WEST , Links F*BB -- 
PASS: Zone D, inDir WEST , Links FF** -- 
PASS: Zone D, inDir WEST , Links FF*F -- 
PASS: Zone D, inDir WEST , Links FF*B -- 
PASS: Zone D, inDir WEST , Links FFF* -- 
PASS: Zone D, inDir WEST , Links FFFF -- 
PASS: Zone D, inDir WEST , Links FFFB -- 
PASS: Zone D, inDir WEST , Links FFB* -- 
PASS: Zone D, inDir WEST , Links FFBF -- 
PASS: Zone D, inDir WEST , Links FFBB -- 
PASS: Zone D, inDir WEST , Links FB** -- 
PASS: Zone D, inDir WEST , Links FB*F -- 
PASS: Zone D, inDir WEST , Links FB*B -- 
PASS: Zone D, inDir WEST , Links FBF* -- 
PASS: Zone D, inDir WEST , Links FBFF -- 
PASS: Zone D, inDir WEST , Links FBFB -- 
PASS: Zone D, inDir WEST , Links FBB* -- 
PASS: Zone D, inDir WEST , Links FBBF -- 
PASS: Zone D, inDir WEST , Links FBBB -- 
PASS: Zone D, inDir WEST , Links B*** -- 
PASS: Zone D, inDir WEST , Links B**F -- 
PASS: Zone D, inDir WEST , Links B**B -- 
PASS: Zone D, inDir WEST , Links B*F* -- 
PASS: Zone D, inDir WEST , Links B*FF -- 
PASS: Zone D, inDir WEST , Links B*FB -- 
PASS: Zone D, inDir WEST , Links B*B* -- 
PASS: Zone D, inDir WEST , Links B*BF -- 
PASS: Zone D, inDir WEST , Links B*BB -- 
PASS: Zone D, inDir WEST , Links BF** -- 
PASS: Zone D, inDir WEST , Links BF*F -- 
PASS: Zone D, inDir WEST , Links BF*B -- 
PASS: Zone D, inDir WEST , Links BFF* -- 
PASS: Zone D, inDir WEST , Links BFFF -- 
PASS: Zone D, inDir WEST , Links BFFB -- 
PASS: Zone D, inDir WEST , Links BFB* -- 
PASS: Zone D, inDir WEST , Links BFBF -- 
PASS: Zone D, inDir WEST , Links BFBB -- 
PASS: Zone D, inDir WEST , Links BB** -- 
PASS: Zone D, inDir WEST , Links BB*F -- 
PASS: Zone D, inDir WEST , Links BB*B -- 
PASS: Zone D, inDir WEST , Links BBF* -- 
PASS: Zone D, inDir WEST , Links BBFF -- 
PASS: Zone D, inDir WEST , Links BBFB -- 
PASS: Zone D, inDir WEST , Links BBB* -- 
PASS: Zone D, inDir WEST , Links BBBF -- 
PASS: Zone D, inDir WEST , Links BBBB -- 
PASS: Zone E, inDir NORTH, Links **** -- 
PASS: Zone E, inDir NORTH, Links ***F -- 
PASS: Zone E, inDir NORTH, Links ***B -- 
PASS: Zone E, inDir NORTH, Links **F* -- 
PASS: Zone E, inDir NORTH, Links **FF -- 
PASS: Zone E, inDir NORTH, Links **FB -- 
PASS: Zone E, inDir NORTH, Links **B* -- 
PASS: Zone E, inDir NORTH, Links **BF -- 
PASS: Zone E, inDir NORTH, Links **BB -- 
PASS: Zone E, inDir NORTH, Links *F** -- 
PASS: Zone E, inDir NORTH, Links *F*F -- 
PASS: Zone E, inDir NORTH, Links *F*B -- 
PASS: Zone E, inDir NORTH, Links *FF* -- 
PASS: Zone E, inDir NORTH, Links *FFF -- 
PASS: Zone E, inDir NORTH, Links *FFB -- 
PASS: Zone E, inDir NORTH, Links *FB* -- 
PASS: Zone E, inDir NORTH, Links *FBF -- 
PASS: Zone E, inDir NORTH, Links *FBB -- 
PASS: Zone E, inDir NORTH, Links *B** -- 
PASS: Zone E, inDir NORTH, Links *B*F -- 
PASS: Zone E, inDir NORTH, Links *B*B -- 
PASS: Zone E, inDir NORTH, Links *BF* -- 
PASS: Zone E, inDir NORTH, Links *BFF -- 
PASS: Zone E, inDir NORTH, Links *BFB -- 
PASS: Zone E, inDir NORTH, Links *BB* -- 
PASS: Zone E, inDir NORTH, Links *BBF -- 
PASS: Zone E, inDir NORTH, Links *BBB -- 
PASS: Zone E, inDir NORTH, Links F*** -- 
PASS: Zone E, inDir NORTH, Links F**F -- 
PASS: Zone E, inDir NORTH, Links F**B -- 
PASS: Zone E, inDir NORTH, Links F*F* -- 
PASS: Zone E, inDir NORTH, Links F*FF -- 
PASS: Zone E, inDir NORTH, Links F*FB -- 
PASS: Zone E, inDir NORTH, Links F*B* -- 
PASS: Zone E, inDir NORTH, Links F*BF -- 
PASS: Zone E, inDir NORTH, Links F*BB -- 
PASS: Zone E, inDir NORTH, Links FF** -- 
PASS: Zone E, inDir NORTH, Links FF*F -- 
PASS: Zone E, inDir NORTH, Links FF*B -- 
PASS: Zone E, inDir NORTH, Links FFF* -- 
PASS: Zone E, inDir NORTH, Links FFFF -- 
PASS: Zone E, inDir NORTH, Links FFFB -- 
PASS: Zone E, inDir NORTH, Links FFB* -- 
PASS: Zone E, inDir NORTH, Links FFBF -- 
PASS: Zone E, inDir NORTH, Links FFBB -- 
PASS: Zone E, inDir NORTH, Links FB** -- 
PASS: Zone E, inDir NORTH, Links FB*F -- 
PASS: Zone E, inDir NORTH, Links FB*B -- 
PASS: Zone E, inDir NORTH, Links FBF* -- 
PASS: Zone E, inDir NORTH, Links FBFF -- 
PASS: Zone E, inDir NORTH, Links FBFB -- 
PASS: Zone E, inDir NORTH, Links FBB* -- 
PASS: Zone E, inDir NORTH, Links FBBF -- 
PASS: Zone E, inDir NORTH, Links FBBB -- 
PASS: Zone E, inDir NORTH, Links B*** -- 
PASS: Zone E, inDir NORTH, Links B**F -- 
PASS: Zone E, inDir NORTH, Links B**B -- 
PASS: Zone E, inDir NORTH, Links B*F* -- 
PASS: Zone E, inDir NORTH, Links B*FF -- 
PASS: Zone E, inDir NORTH, Links B*FB -- 
PASS: Zone E, inDir NORTH, Links B*B* -- 
PASS: Zone E, inDir NORTH, Links B*BF -- 
PASS: Zone E, inDir NORTH, Links B*BB -- 
PASS: Zone E, inDir NORTH, Links BF** -- 
PASS: Zone E, inDir NORTH, Links BF*F -- 
PASS: Zone E, inDir NORTH, Links BF*B -- 
PASS: Zone E, inDir NORTH, Links BFF* -- 
PASS: Zone E, inDir NORTH, Links BFFF -- 
PASS: Zone E, inDir NORTH, Links BFFB -- 
PASS: Zone E, inDir NORTH, Links BFB* -- 
PASS: Zone E, inDir NORTH, Links BFBF -- 
PASS: Zone E, inDir NORTH, Links BFBB -- 
PASS: Zone E, inDir NORTH, Links BB** -- 
PASS: Zone E, inDir NORTH, Links BB*F -- 
PASS: Zone E, inDir NORTH, Links BB*B -- 
PASS: Zone E, inDir NORTH, Links BBF* -- 
PASS: Zone E, inDir NORTH, Links BBFF -- 
PASS: Zone E, inDir NORTH, Links BBFB -- 
PASS: Zone E, inDir NORTH, Links BBB* -- 
PASS: Zone E, inDir NORTH, Links BBBF -- 
PASS: Zone E, inDir NORTH, Links BBBB -- 
PASS: Zone E, inDir EAST , Links **** -- 
PASS: Zone E, inDir EAST , Links ***F -- 
PASS: Zone E, inDir EAST , Links ***B -- 
PASS: Zone E, inDir EAST , Links **F* -- 
PASS: Zone E, inDir EAST , Links **FF -- 
PASS: Zone E, inDir EAST , Links **FB -- 
PASS: Zone E, inDir EAST , Links **B* -- 
PASS: Zone E, inDir EAST , Links **BF -- 
PASS: Zone E, inDir EAST , Links **BB -- 
PASS: Zone E, inDir EAST , Links *F** -- 
PASS: Zone E, inDir EAST , Links *F*F -- 
PASS: Zone E, inDir EAST , Links *F*B -- 
PASS: Zone E, inDir EAST , Links *FF* -- 
PASS: Zone E, inDir EAST , Links *FFF -- 
PASS: Zone E, inDir EAST , Links *FFB -- 
PASS: Zone E, inDir EAST , Links *FB* -- 
PASS: Zone E, inDir EAST , Links *FBF -- 
PASS: Zone E, inDir EAST , Links *FBB -- 
PASS: Zone E, inDir EAST , Links *B** -- 
PASS: Zone E, inDir EAST , Links *B*F -- 
PASS: Zone E, inDir EAST , Links *B*B -- 
PASS: Zone E, inDir EAST , Links *BF* -- 
PASS: Zone E, inDir EAST , Links *BFF -- 
PASS: Zone E, inDir EAST , Links *BFB -- 
PASS: Zone E, inDir EAST , Links *BB* -- 
PASS: Zone E, inDir EAST , Links *BBF -- 
PASS: Zone E, inDir EAST , Links *BBB -- 
PASS: Zone E, inDir EAST , Links F*** -- 
PASS: Zone E, inDir EAST , Links F**F -- 
PASS: Zone E, inDir EAST , Links F**B -- 
PASS: Zone E, inDir EAST , Links F*F* -- 
PASS: Zone E, inDir EAST , Links F*FF -- 
PASS: Zone E, inDir EAST , Links F*FB -- 
PASS: Zone E, inDir EAST , Links F*B* -- 
PASS: Zone E, inDir EAST , Links F*BF -- 
PASS: Zone E, inDir EAST , Links F*BB -- 
PASS: Zone E, inDir EAST , Links FF** -- 
PASS: Zone E, inDir EAST , Links FF*F -- 
PASS: Zone E, inDir EAST , Links FF*B -- 
PASS: Zone E, inDir EAST , Links FFF* -- 
PASS: Zone E, inDir EAST , Links FFFF -- 
PASS: Zone E, inDir EAST , Links FFFB -- 
PASS: Zone E, inDir EAST , Links FFB* -- 
PASS: Zone E, inDir EAST , Links FFBF -- 
PASS: Zone E, inDir EAST , Links FFBB -- 
PASS: Zone E, inDir EAST , Links FB** -- 
PASS: Zone E, inDir EAST , Links FB*F -- 
PASS: Zone E, inDir EAST , Links FB*B -- 
PASS: Zone E, inDir EAST , Links FBF* -- 
PASS: Zone E, inDir EAST , Links FBFF -- 
PASS: Zone E, inDir EAST , Links FBFB -- 
PASS: Zone E, inDir EAST , Links FBB* -- 
PASS: Zone E, inDir EAST , Links FBBF -- 
PASS: Zone E, inDir EAST , Links FBBB -- 
PASS: Zone E, inDir EAST , Links B*** -- 
PASS: Zone E, inDir EAST , Links B**F -- 
PASS: Zone E, inDir EAST , Links B**B -- 
PASS: Zone E, inDir EAST , Links B*F* -- 
PASS: Zone E, inDir EAST , Links B*FF -- 
PASS: Zone E, inDir EAST , Links B*FB -- 
PASS: Zone E, inDir EAST , Links B*B* -- 
PASS: Zone E, inDir EAST , Links B*BF -- 
PASS: Zone E, inDir EAST , Links B*BB -- 
PASS: Zone E, inDir EAST , Links BF** -- 
PASS: Zone E, inDir EAST , Links BF*F -- 
PASS: Zone E, inDir EAST , Links BF*B -- 
PASS: Zone E, inDir EAST , Links BFF* -- 
PASS: Zone E, inDir EAST , Links BFFF -- 
PASS: Zone E, inDir EAST , Links BFFB -- 
PASS: Zone E, inDir EAST , Links BFB* -- 
PASS: Zone E, inDir EAST , Links BFBF -- 
PASS: Zone E, inDir EAST , Links BFBB -- 
PASS: Zone E, inDir EAST , Links BB** -- 
PASS: Zone E, inDir EAST , Links BB*F -- 
PASS: Zone E, inDir EAST , Links BB*B -- 
PASS: Zone E, inDir EAST , Links BBF* -- 
PASS: Zone E, inDir EAST , Links BBFF -- 
PASS: Zone E, inDir EAST , Links BBFB -- 
PASS: Zone E, inDir EAST , Links BBB* -- 
PASS: Zone E, inDir EAST , Links BBBF -- 
PASS: Zone E, inDir EAST , Links BBBB -- 
PASS: Zone E, inDir SOUTH, Links **** -- 
PASS: Zone E, inDir SOUTH, Links ***F -- 
PASS: Zone E, inDir SOUTH, Links ***B -- 
PASS: Zone E, inDir SOUTH, Links **F* -- 
PASS: Zone E, inDir SOUTH, Links **FF -- 
PASS: Zone E, inDir SOUTH, Links **FB -- 
PASS: Zone E, inDir SOUTH, Links **B* -- 
PASS: Zone E, inDir SOUTH, Links **BF -- 
PASS: Zone E, inDir SOUTH, Links **BB -- 
PASS: Zone E, inDir SOUTH, Links *F** -- 
PASS: Zone E, inDir SOUTH, Links *F*F -- 
PASS: Zone E, inDir SOUTH, Links *F*B -- 
PASS: Zone E, inDir SOUTH, Links *FF* -- 
PASS: Zone E, inDir SOUTH, Links *FFF -- 
PASS: Zone E, inDir SOUTH, Links *FFB -- 
PASS: Zone E, inDir SOUTH, Links *FB* -- 
PASS: Zone E, inDir SOUTH, Links *FBF -- 
PASS: Zone E, inDir SOUTH, Links *FBB -- 
PASS: Zone E, inDir SOUTH, Links *B** -- 
PASS: Zone E, inDir SOUTH, Links *B*F -- 
PASS: Zone E, inDir SOUTH, Links *B*B -- 
PASS: Zone E, inDir SOUTH, Links *BF* -- 
PASS: Zone E, inDir SOUTH, Links *BFF -- 
PASS: Zone E, inDir SOUTH, Links *BFB -- 
PASS: Zone E, inDir SOUTH, Links *BB* -- 
PASS: Zone E, inDir SOUTH, Links *BBF -- 
PASS: Zone E, inDir SOUTH, Links *BBB -- 
PASS: Zone E, inDir SOUTH, Links F*** -- 
PASS: Zone E, inDir SOUTH, Links F**F -- 
PASS: Zone E, inDir SOUTH, Links F**B -- 
PASS: Zone E, inDir SOUTH, Links F*F* -- 
PASS: Zone E, inDir SOUTH, Links F*FF -- 
PASS: Zone E, inDir SOUTH, Links F*FB -- 
PASS: Zone E, inDir SOUTH, Links F*B* -- 
PASS: Zone E, inDir SOUTH, Links F*BF -- 
PASS: Zone E, inDir SOUTH, Links F*BB -- 
PASS: Zone E, inDir SOUTH, Links FF** -- 
PASS: Zone E, inDir SOUTH, Links FF*F -- 
PASS: Zone E, inDir SOUTH, Links FF*B -- 
PASS: Zone E, inDir SOUTH, Links FFF* -- 
PASS: Zone E, inDir SOUTH, Links FFFF -- 
PASS: Zone E, inDir SOUTH, Links FFFB -- 
PASS: Zone E, inDir SOUTH, Links FFB* -- 
PASS: Zone E, inDir SOUTH, Links FFBF -- 
PASS: Zone E, inDir SOUTH, Links FFBB -- 
PASS: Zone E, inDir SOUTH, Links FB** -- 
PASS: Zone E, inDir SOUTH, Links FB*F -- 
PASS: Zone E, inDir SOUTH, Links FB*B -- 
PASS: Zone E, inDir SOUTH, Links FBF* -- 
PASS: Zone E, inDir SOUTH, Links FBFF -- 
PASS: Zone E, inDir SOUTH, Links FBFB -- 
PASS: Zone E, inDir SOUTH, Links FBB* -- 
PASS: Zone E, inDir SOUTH, Links FBBF -- 
PASS: Zone E, inDir SOUTH, Links FBBB -- 
PASS: Zone E, inDir SOUTH, Links B*** -- 
PASS: Zone E, inDir SOUTH, Links B**F -- 
PASS: Zone E, inDir SOUTH, Links B**B -- 
PASS: Zone E, inDir SOUTH, Links B*F* -- 
PASS: Zone E, inDir SOUTH, Links B*FF -- 
PASS: Zone E, inDir SOUTH, Links B*FB -- 
PASS: Zone E, inDir SOUTH, Links B*B* -- 
PASS: Zone E, inDir SOUTH, Links B*BF -- 
PASS: Zone E, inDir SOUTH, Links B*BB -- 
PASS: Zone E, inDir SOUTH, Links BF** -- 
PASS: Zone E, inDir SOUTH, Links BF*F -- 
PASS: Zone E, inDir SOUTH, Links BF*B -- 
PASS: Zone E, inDir SOUTH, Links BFF* -- 
PASS: Zone E, inDir SOUTH, Links BFFF -- 
PASS: Zone E, inDir SOUTH, Links BFFB -- 
PASS: Zone E, inDir SOUTH, Links BFB* -- 
PASS: Zone E, inDir SOUTH, Links BFBF -- 
PASS: Zone E, inDir SOUTH, Links BFBB -- 
PASS: Zone E, inDir SOUTH, Links BB** -- 
PASS: Zone E, inDir SOUTH, Links BB*F -- 
PASS: Zone E, inDir SOUTH, Links BB*B -- 
PASS: Zone E, inDir SOUTH, Links BBF* -- 
PASS: Zone E, inDir SOUTH, Links BBFF -- 
PASS: Zone E, inDir SOUTH, Links BBFB -- 
PASS: Zone E, inDir SOUTH, Links BBB* -- 
PASS: Zone E, inDir SOUTH, Links BBBF -- 
PASS: Zone E, inDir SOUTH, Links BBBB -- 
PASS: Zone E, inDir WEST , Links **** -- 
PASS: Zone E, inDir WEST , Links ***F -- 
PASS: Zone E, inDir WEST , Links ***B -- 
PASS: Zone E, inDir WEST , Links **F* -- 
PASS: Zone E, inDir WEST , Links **FF -- 
PASS: Zone E, inDir WEST , Links **FB -- 
PASS: Zone E, inDir WEST , Links **B* -- 
PASS: Zone E, inDir WEST , Links **BF -- 
PASS: Zone E, inDir WEST , Links **BB -- 
PASS: Zone E, inDir WEST , Links *F** -- 
PASS: Zone E, inDir WEST , Links *F*F -- 
PASS: Zone E, inDir WEST , Links *F*B -- 
PASS: Zone E, inDir WEST , Links *FF* -- 
PASS: Zone E, inDir WEST , Links *FFF -- 
PASS: Zone E, inDir WEST , Links *FFB -- 
PASS: Zone E, inDir WEST , Links *FB* -- 
PASS: Zone E, inDir WEST , Links *FBF -- 
PASS: Zone E, inDir WEST , Links *FBB -- 
PASS: Zone E, inDir WEST , Links *B** -- 
PASS: Zone E, inDir WEST , Links *B*F -- 
PASS: Zone E, inDir WEST , Links *B*B -- 
PASS: Zone E, inDir WEST , Links *BF* -- 
PASS: Zone E, inDir WEST , Links *BFF -- 
PASS: Zone E, inDir WEST , Links *BFB -- 
PASS: Zone E, inDir WEST , Links *BB* -- 
PASS: Zone E, inDir WEST , Links *BBF -- 
PASS: Zone E, inDir WEST , Links *BBB -- 
PASS: Zone E, inDir WEST , Links F*** -- 
PASS: Zone E, inDir WEST , Links F**F -- 
PASS: Zone E, inDir WEST , Links F**B -- 
PASS: Zone E, inDir WEST , Links F*F* -- 
PASS: Zone E, inDir WEST , Links F*FF -- 
PASS: Zone E, inDir WEST , Links F*FB -- 
PASS: Zone E, inDir WEST , Links F*B* -- 
PASS: Zone E, inDir WEST , Links F*BF -- 
PASS: Zone E, inDir WEST , Links F*BB -- 
PASS: Zone E, inDir WEST , Links FF** -- 
PASS: Zone E, inDir WEST , Links FF*F -- 
PASS: Zone E, inDir WEST , Links FF*B -- 
PASS: Zone E, inDir WEST , Links FFF* -- 
PASS: Zone E, inDir WEST , Links FFFF -- 
PASS: Zone E, inDir WEST , Links FFFB -- 
PASS: Zone E, inDir WEST , Links FFB* -- 
PASS: Zone E, inDir WEST , Links FFBF -- 
PASS: Zone E, inDir WEST , Links FFBB -- 
PASS: Zone E, inDir WEST , Links FB** -- 
PASS: Zone E, inDir WEST , Links FB*F -- 
PASS: Zone E, inDir WEST , Links FB*B -- 
PASS: Zone E, inDir WEST , Links FBF* -- 
PASS: Zone E, inDir WEST , Links FBFF -- 
PASS: Zone E, inDir WEST , Links FBFB -- 
PASS: Zone E, inDir WEST , Links FBB* -- 
PASS: Zone E, inDir WEST , Links FBBF -- 
PASS: Zone E, inDir WEST , Links FBBB -- 
PASS: Zone E, inDir WEST , Links B*** -- 
PASS: Zone E, inDir WEST , Links B**F -- 
PASS: Zone E, inDir WEST , Links B**B -- 
PASS: Zone E, inDir WEST , Links B*F* -- 
PASS: Zone E, inDir WEST , Links B*FF -- 
PASS: Zone E, inDir WEST , Links B*FB -- 
PASS: Zone E, inDir WEST , Links B*B* -- 
PASS: Zone E, inDir WEST , Links B*BF -- 
PASS: Zone E, inDir WEST , Links B*BB -- 
PASS: Zone E, inDir WEST , Links BF** -- 
PASS: Zone E, inDir WEST , Links BF*F -- 
PASS: Zone E, inDir WEST , Links BF*B -- 
PASS: Zone E, inDir WEST , Links BFF* -- 
PASS: Zone E, inDir WEST , Links BFFF -- 
PASS: Zone E, inDir WEST , Links BFFB -- 
PASS: Zone E, inDir WEST , Links BFB* -- 
PASS: Zone E, inDir WEST , Links BFBF -- 
PASS: Zone E, inDir WEST , Links BFBB -- 
PASS: Zone E, inDir WEST , Links BB** -- 
PASS: Zone E, inDir WEST , Links BB*F -- 
PASS: Zone E, inDir WEST , Links BB*B -- 
PASS: Zone E, inDir WEST , Links BBF* -- 
PASS: Zone E, inDir WEST , Links BBFF -- 
PASS: Zone E, inDir WEST , Links BBFB -- 
PASS: Zone E, inDir WEST , Links BBB* -- 
PASS: Zone E, inDir WEST , Links BBBF -- 
PASS: Zone E, inDir WEST , Links BBBB -- 
PASS: Zone F, inDir NORTH, Links **** NE 
PASS: Zone F, inDir NORTH, Links **** -- 
PASS: Zone F, inDir NORTH, Links ***F NE 
PASS: Zone F, inDir NORTH, Links ***F -- 
PASS: Zone F, inDir NORTH, Links ***B NE 
PASS: Zone F, inDir NORTH, Links ***B -- 
PASS: Zone F, inDir NORTH, Links **F* NE 
PASS: Zone F, inDir NORTH, Links **F* -- 
PASS: Zone F, inDir NORTH, Links **FF NE 
PASS: Zone F, inDir NORTH, Links **FF -- 
PASS: Zone F, inDir NORTH, Links **FB NE 
PASS: Zone F, inDir NORTH, Links **FB -- 
PASS: Zone F, inDir NORTH, Links **B* NE 
PASS: Zone F, inDir NORTH, Links **B* -- 
PASS: Zone F, inDir NORTH, Links **BF NE 
PASS: Zone F, inDir NORTH, Links **BF -- 
PASS: Zone F, inDir NORTH, Links **BB NE 
PASS: Zone F, inDir NORTH, Links **BB -- 
PASS: Zone F, inDir NORTH, Links *F** NE 
PASS: Zone F, inDir NORTH, Links *F** -- 
PASS: Zone F, inDir NORTH, Links *F*F NE 
PASS: Zone F, inDir NORTH, Links *F*F -- 
PASS: Zone F, inDir NORTH, Links *F*B NE 
PASS: Zone F, inDir NORTH, Links *F*B -- 
